﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Ben Gummer,Ipswich BC,"£22,750.00",Standard non-London Area budget,24658.66,"-£1,908.66","£137,200.00",Standard non-London Area budget,126586.12,"£10,613.88",£0.00,,0,0.00,0.00,,0,0.00,151244.78,20100.00,Standard budget for renting a property in the London Area,17443.29,2656.71,Uncapped,9660.92,Uncapped,0.00,27104.21,178348.99,3988
Ben Wallace,Wyre and Preston North CC,"£22,750.00",Standard non-London Area budget,14287.1,"£8,462.90","£137,200.00",Standard non-London Area budget,124537.47,"£12,662.53",£0.00,,0,0.00,0.00,,0,0.00,138824.57,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",26877.58,497.42,Uncapped,14809.70,Uncapped,0.00,41687.28,180511.85,1539
Bernard Jenkin,Harwich and North Essex CC,"£22,750.00",Standard non-London Area budget,5050.47,"£17,699.53","£137,200.00",Standard non-London Area budget,127712.85,"£9,487.15",£0.00,,0,0.00,0.00,,0,0.00,132763.32,0.00,,0,0.00,Uncapped,1510.82,Uncapped,0.00,1510.82,134274.14,40
Bill Cash,Stone CC,"£22,750.00",Standard non-London Area budget,14776.31,"£7,973.69","£137,200.00",Standard non-London Area budget,127955.75,"£9,244.25",n/a,,0,n/a,n/a,,0,n/a,142732.06,20100.00,Standard budget for renting a property in the London Area,20099.92,0.08,Uncapped,10074.63,Uncapped,0.00,30174.55,172906.61,288
Bill Esterson,Sefton Central CC,"£22,750.00",Standard non-London Area budget,19098.32,"£3,651.68","£137,200.00",Standard non-London Area budget,133796.94,"£3,403.06",n/a,,0,n/a,n/a,,0,n/a,152895.26,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",17213.83,7736.17,Uncapped,8387.47,Uncapped,0.00,25601.30,178496.56,4061
Bill Wiggin,North Herefordshire CC,"£22,750.00",Standard non-London Area budget,10988.67,"£11,761.33","£137,200.00",Standard non-London Area budget,129885.57,"£7,314.43",n/a,,0,n/a,n/a,,0,n/a,140874.24,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1697.8,7152.20,Uncapped,6084.23,Uncapped,0.00,7782.03,148656.27,1428
Bob Ainsworth,Coventry North East BC,"£22,750.00",Standard non-London Area budget,11236.73,"£11,513.27","£137,200.00",Standard non-London Area budget,108101.04,"£29,098.96",n/a,,0,n/a,n/a,,0,n/a,119337.77,20100.00,Standard budget for renting a property in the London Area,19091.8,1008.20,Uncapped,2101.30,Uncapped,0.00,21193.10,140530.87,306
Bob Blackman,Harrow East BC,"£25,350.00",Standard London Area budget,25340.39,£9.61,"£144,000.00",Standard London Area budget,148994.13,"-£4,994.13
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,174334.52,0.00,,0,0.00,Uncapped,4022.25,Uncapped,0.00,4022.25,178356.77,4005
Bob Neill,Bromley and Chislehurst BC,"£25,350.00",Standard London Area budget,11346.94,"£14,003.06","£144,000.00",Standard London Area budget,146070.24,"-£2,070.24",£0.00,,0,0.00,0.00,,0,0.00,157417.18,0.00,,0,0.00,Uncapped,459.00,Uncapped,0.00,459.00,157876.18,1601
Bob Russell,Colchester BC,"£22,750.00",Standard non-London Area budget,22296.16,£453.84,"£137,200.00",Standard non-London Area budget,140486.89,"-£3,286.89
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,162783.05,0.00,,0,0.00,Uncapped,3860.50,Uncapped,0.00,3860.50,166643.55,35
Bob Stewart,Beckenham BC,"£25,350.00",Standard London Area budget,13771.24,"£11,578.76","£144,000.00",Standard London Area budget,121612.77,"£22,387.23",£0.00,,0,0.00,0.00,,0,0.00,135384.01,0.00,,0,0.00,Uncapped,154.14,Uncapped,0.00,154.14,135538.15,3919
Brandon Lewis,Great Yarmouth CC,"£22,750.00",Standard non-London Area budget,19876.03,"£2,873.97","£137,200.00",Standard non-London Area budget,135282.88,"£1,917.12",n/a,,0,n/a,n/a,,0,n/a,155158.91,Uncapped,Hotels,15900,n/a,Uncapped,6406.37,Uncapped,0.00,22306.37,177465.28,4009
Brian Binley,Northampton South BC,"£22,750.00",Standard non-London Area budget,10322.78,"£12,427.22","£137,200.00",Standard non-London Area budget,107077.64,"£30,122.36",n/a,,0,n/a,n/a,,0,n/a,117400.42,20100.00,Standard budget for renting a property in the London Area,17726.84,2373.16,Uncapped,3578.92,Uncapped,0.00,21305.76,138706.18,1550
Brian Donohoe,Central Ayrshire CC,"£22,750.00",Standard non-London Area budget,19402.11,"£3,347.89","£137,200.00",Standard non-London Area budget,128832.15,"£8,367.85",n/a,,0,n/a,n/a,,0,n/a,148234.26,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5729.03,3120.97,Uncapped,24656.97,Uncapped,0.00,30386.00,178620.26,586
Bridget Phillipson,Houghton and Sunderland South BC,"£22,750.00",Standard non-London Area budget,17860.77,"£4,889.23","£137,200.00",Standard non-London Area budget,126616.53,"£10,583.47",n/a,,0,n/a,n/a,,0,n/a,144477.30,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",22440,85.00,Uncapped,7445.55,Uncapped,0.00,29885.55,174362.85,4046
Brooks Newmark,Braintree CC,"£22,750.00",Standard non-London Area budget,20436.59,"£2,313.41","£137,200.00",Standard non-London Area budget,110016.48,"£27,183.52",n/a,,0,n/a,n/a,,0,n/a,130453.07,11050.00,Standard budget for renting in constituency band D,10255,795.00,Uncapped,2124.50,Uncapped,0.00,12379.50,142832.57,1488
Caroline Dinenage,Gosport BC,"£22,750.00",Standard non-London Area budget,13230.43,"£9,519.57","£137,242.15","Standard non-London Area budget, increased by £42.15 to accommodate a staff pension adjustment",97477.01,"£39,765.14",n/a,,0,n/a,n/a,,0,n/a,110707.44,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",14250.03,10699.97,Uncapped,4881.22,Uncapped,234.00,19365.25,130072.69,4008
Caroline Flint,Don Valley CC,"£22,750.00",Standard non-London Area budget,16278.11,"£6,471.89","£137,200.00",Standard non-London Area budget,126185.48,"£11,014.52",n/a,,0,n/a,n/a,,0,n/a,142463.59,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2942.23,5907.77,Uncapped,6711.94,Uncapped,0.00,9654.17,152117.76,389
Caroline Lucas,"Brighton, Pavilion BC","£22,750.00",Standard non-London Area budget,20185.35,"£2,564.65","£137,200.00",Standard non-London Area budget,133520.55,"£3,679.45",n/a,,0,n/a,n/a,,0,n/a,153705.90,Uncapped,Hotels,4431,n/a,Uncapped,5712.60,Uncapped,0.00,10143.60,163849.50,3930
Caroline Nokes,Romsey and Southampton North CC,"£22,750.00",Standard non-London Area budget,10171.69,"£12,578.31","£137,200.00",Standard non-London Area budget,70807.53,"£66,392.47",n/a,,0,n/a,n/a,,0,n/a,80979.22,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",12891,9634.00,Uncapped,7915.53,Uncapped,0.00,20806.53,101785.75,4048
Caroline Spelman,Meriden CC,"£22,750.00",Standard non-London Area budget,13862.12,"£8,887.88","£137,200.00",Standard non-London Area budget,78059.62,"£59,140.38",£0.00,,0,0.00,0.00,,0,0.00,91921.74,0.00,,146.6,-146.60,Uncapped,4455.46,Uncapped,0.00,4602.06,96523.80,312
Catherine McKinnell,Newcastle upon Tyne North BC,"£22,750.00",Standard non-London Area budget,18485.41,"£4,264.59","£137,200.00",Standard non-London Area budget,116156.09,"£21,043.91",n/a,,0,n/a,n/a,,0,n/a,134641.50,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",22908.44,2041.56,Uncapped,8998.81,Uncapped,0.00,31907.25,166548.75,4125
Cathy Jamieson,Kilmarnock and Loudoun CC,"£22,750.00",Standard non-London Area budget,22303.35,£446.65,"£146,519.93","Standard non-London Area budget, plus an uplift of £9319.93 to cover the cost of staff absence",137933.78,"£8,586.15",n/a,,0,n/a,n/a,,0,n/a,160237.13,20100.00,Standard budget for renting a property in the London Area,19168.29,931.71,Uncapped,9744.71,Uncapped,0.00,28913.00,189150.13,4011
Charles Hendry,Wealden CC,"£22,750.00",Standard non-London Area budget,5843.24,"£16,906.76","£137,200.00",Standard non-London Area budget,112450.25,"£24,749.75",n/a,,0,n/a,n/a,,0,n/a,118293.49,Uncapped,Hotels,13371.2,n/a,Uncapped,2271.75,Uncapped,0.00,15642.95,133936.44,1220
Charles Kennedy,"Ross, Skye and Lochaber CC","£22,750.00",Standard non-London Area budget,22737.04,£12.96,"£139,779.17","Standard non-London Area budget, increased by £2,579.17 to accommodate a staff pension adjustment",137092,"£2,687.17",n/a,,0,n/a,n/a,,0,n/a,159829.04,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",22245.7,279.30,Uncapped,32172.94,Uncapped,2634.00,57052.64,216881.68,634
Charles Walker,Broxbourne BC,"£25,350.00",Standard London Area budget,12848.54,"£12,501.46","£144,000.00",Standard London Area budget,131812.92,"£12,187.08",£0.00,,0,0.00,0.00,,0,0.00,144661.46,0.00,,0,0.00,Uncapped,610.90,Uncapped,0.00,610.90,145272.36,1493
Charlie Elphicke,Dover CC,"£22,750.00",Standard non-London Area budget,18449.59,"£4,300.41","£139,900.00","Standard non-London Area budget, plus an uplift of £2700 to cover the cost of staff absence",132523.79,"£7,376.21",£0.00,,0,0.00,0.00,,0,0.00,150973.38,217.10,,217.1,-217.10,Uncapped,6415.13,Uncapped,0.00,6632.23,157605.61,3971
Charlotte Leslie,Bristol North West BC,"£22,750.00",Standard non-London Area budget,20941.25,"£1,808.75","£137,200.00",Standard non-London Area budget,134888.03,"£2,311.97",n/a,,0,n/a,n/a,,0,n/a,155829.28,20100.00,Standard budget for renting a property in the London Area,19999.92,100.08,Uncapped,4004.34,Uncapped,0.00,24004.26,179833.54,3933
Cheryl Gillan,Chesham and Amersham CC,"£22,750.00",Standard non-London Area budget,18944.61,"£3,805.39","£137,200.00",Standard non-London Area budget,134403.82,"£2,796.18",n/a,,0,n/a,n/a,,0,n/a,153348.43,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6519.02,2330.98,Uncapped,3926.55,Uncapped,0.00,10445.57,163794.00,18
Chinyelu Onwurah,Newcastle upon Tyne Central BC,"£22,750.00",Standard non-London Area budget,17285.78,"£5,464.22","£137,200.00",Standard non-London Area budget,132663,"£4,537.00",n/a,,0,n/a,n/a,,0,n/a,149948.78,11050.00,Standard budget for renting in constituency band D,10810.75,239.25,Uncapped,15547.01,Uncapped,314.00,26671.76,176620.54,4124
Chloe Smith,Norwich North BC,"£22,750.00",Standard non-London Area budget,22750,£0.00,"£137,200.00",Standard non-London Area budget,131558.15,"£5,641.85",n/a,,0,n/a,n/a,,0,n/a,154308.15,20100.00,Standard budget for renting a property in the London Area,12470.76,7629.24,Uncapped,5989.25,Uncapped,516.00,18976.01,173284.16,1609
Chris Bryant,Rhondda CC,"£22,750.00",Standard non-London Area budget,15366.16,"£7,383.84","£137,200.00",Standard non-London Area budget,119772.63,"£17,427.37",n/a,,0,n/a,n/a,,0,n/a,135138.79,20100.00,Standard budget for renting a property in the London Area,20061.48,38.52,Uncapped,10823.41,Uncapped,0.00,30884.89,166023.68,1446
Chris Evans,Islwyn CC,"£22,750.00",Standard non-London Area budget,17144.93,"£5,605.07","£137,200.00",Standard non-London Area budget,134433.6,"£2,766.40",£0.00,,0,0.00,0.00,,0,0.00,151578.53,20100.00,Standard budget for renting a property in the London Area,20359.04,-259.04,Uncapped,5816.70,Uncapped,0.00,26175.74,177754.27,4040
Chris Grayling,Epsom and Ewell BC,"£25,350.00",Standard London Area budget,12140.16,"£13,209.84","£144,000.00",Standard London Area budget,127896.57,"£16,103.43",£0.00,,0,0.00,0.00,,0,0.00,140036.73,0.00,,0,0.00,Uncapped,325.20,Uncapped,0.00,325.20,140361.93,1413
Chris Heaton-Harris,Daventry CC,"£22,750.00",Standard non-London Area budget,9595.13,"£13,154.87","£137,200.00",Standard non-London Area budget,94835.57,"£42,364.43",n/a,,0,n/a,n/a,,0,n/a,104430.70,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",20882.13,4067.87,Uncapped,4532.35,Uncapped,0.00,25414.48,129845.18,3977
Chris Huhne,Eastleigh BC,£0.00,,0,£0.00,£0.00,,0,£0.00,£0.00,,0,0.00,30167.18,"Mr Huhne resigned in February 2013, so receives the standard non-London Area budget for 2012-13 of £53,150.00, plus £8,128.20 to cover the cost of redundancy payments. As £31,111.02 was spent in 2012-13, the remaining  £30,167.18 has been carried forward to the 2013-14 year.",3849.33,26317.85,3849.33,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,3849.33,1517
Chris Kelly,Dudley South BC,"£22,750.00",Standard non-London Area budget,11138.61,"£11,611.39","£137,200.00",Standard non-London Area budget,98419.71,"£38,780.29",n/a,,0,n/a,n/a,,0,n/a,109558.32,19474.00,"Standard budget for renting a property in the London Area, reduced by £626.00 to offset an overspend in a previous year.",18558.18,915.82,Uncapped,5757.12,Uncapped,0.00,24315.30,133873.62,3975
Chris Pincher,Tamworth CC,"£22,750.00",Standard non-London Area budget,22513.17,£236.83,"£137,200.00",Standard non-London Area budget,128855.33,"£8,344.67",n/a,,0,n/a,n/a,,0,n/a,151368.50,20100.00,Standard budget for renting a property in the London Area,21967.97,"-£1,867.97
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,6924.69,Uncapped,0.00,28892.66,180261.16,4075
Chris Ruane,Vale of Clwyd CC,"£22,750.00",Standard non-London Area budget,21733.23,"£1,016.77","£137,200.00",Standard non-London Area budget,137128.9,£71.10,n/a,,0,n/a,n/a,,0,n/a,158862.13,23737.52,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant for the first 6 months of the year and another for the full year",23759.09,"-£21.57
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,7416.76,Uncapped,0.00,31175.85,190037.98,534
Chris Skidmore,Kingswood BC,"£22,750.00",Standard non-London Area budget,17182.1,"£5,567.90","£137,200.00",Standard non-London Area budget,122395.49,"£14,804.51",n/a,,0,n/a,n/a,,0,n/a,139577.59,20100.00,Standard budget for renting a property in the London Area,17420.33,2679.67,Uncapped,200.00,Uncapped,0.00,17620.33,157197.92,4021
Chris White,Warwick and Leamington BC,"£22,750.00",Standard non-London Area budget,17251.98,"£5,498.02","£137,200.00",Standard non-London Area budget,125281.91,"£11,918.09",n/a,,0,n/a,n/a,,0,n/a,142533.89,20100.00,Standard budget for renting a property in the London Area,19521.07,578.93,Uncapped,4794.62,Uncapped,0.00,24315.69,166849.58,4114
Chris Williamson,Derby North BC,"£22,707.36","Standard non-London Area budget, reduced by £42.64 to offset an overspend in a previous year",22635.88,£71.48,"£137,200.00",Standard non-London Area budget,136882.99,£317.01,n/a,,0,n/a,n/a,,0,n/a,159518.87,20100.00,Standard budget for renting a property in the London Area,19437.41,662.59,Uncapped,11045.49,Uncapped,0.00,30482.90,190001.77,3976
Christopher Chope,Christchurch CC,"£22,750.00",Standard non-London Area budget,17309.97,"£5,440.03","£137,200.00",Standard non-London Area budget,77330.62,"£59,869.38",n/a,,0,n/a,n/a,,0,n/a,94640.59,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6054.31,2795.69,Uncapped,6897.40,Uncapped,0.00,12951.71,107592.30,242
Christopher Leslie,Nottingham East BC,"£22,750.00",Standard non-London Area budget,15703.65,"£7,046.35","£137,200.00",Standard non-London Area budget,126498.9,"£10,701.10",n/a,,0,n/a,n/a,,0,n/a,142202.55,11050.00,Standard budget for renting in constituency band D,9844.58,1205.42,Uncapped,5397.10,Uncapped,1405.74,16647.42,158849.97,422
Chuka Umunna,Streatham BC,"£25,350.00",Standard London Area budget,25396.79,-£46.79,"£180,480.94","Standard London Area budget, plus an uplift of £18,580.94 to cover the cost of staff absence and a further uplift of £17,900.00 agreed following an application to IPSA",173937.76,"£6,543.18",£0.00,,0,0.00,0.00,,0,0.00,199334.55,0.00,,0,0.00,Uncapped,530.35,Uncapped,0.00,530.35,199864.90,4128
Claire Perry,Devizes CC,"£22,750.00",Standard non-London Area budget,19702.79,"£3,047.21","£137,200.00",Standard non-London Area budget,127677.2,"£9,522.80",n/a,,0,n/a,n/a,,0,n/a,147379.99,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,5189.53,Uncapped,0.00,25289.53,172669.52,3974
Clive Betts,Sheffield South East BC,"£22,750.00",Standard non-London Area budget,20608.49,"£2,141.51","£137,200.00",Standard non-London Area budget,128889.79,"£8,310.21",n/a,,0,n/a,n/a,,0,n/a,149498.28,20100.00,Standard budget for renting a property in the London Area,19909.2,190.80,Uncapped,9370.10,Uncapped,0.00,29279.30,178777.58,394
Clive Efford,Eltham BC,"£25,350.00",Standard London Area budget,24231.61,"£1,118.39","£146,940.63","Standard London Area budget, plus an uplift of £2,940.63 to cover the cost of staff absence",147090.49,"-£149.86
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,171322.10,0.00,,0,0.00,Uncapped,710.00,Uncapped,0.00,710.00,172032.10,165
Conor Burns,Bournemouth West BC,"£22,750.00",Standard non-London Area budget,9934.99,"£12,815.01","£137,200.00",Standard non-London Area budget,76493.73,"£60,706.27",n/a,,0,n/a,n/a,,0,n/a,86428.72,20100.00,Standard budget for renting a property in the London Area,19321.75,778.25,Uncapped,5237.88,Uncapped,0.00,24559.63,110988.35,3922
