﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Nick Herbert,Arundel and South Downs CC,"£19,073.00",Standard non-London area budget for nine months,"£5,515.63","£13,557.37","£116,948.00",Standard non-London area budget for nine months,"£96,075.29","£20,872.71","£53,950.00",Standard non-London area budget,"£18,045.52","£35,904.48","£119,636.44",£0.00,N/A,£0.00,£0.00,N/A,"£2,734.10",N/A,"£13,726.94","£16,461.04","£136,097.48",1479
Nick Hurd,"Ruislip, Northwood and Pinner BC","£21,203.00",Standard London area budget for nine months,"£5,682.40","£15,520.60","£125,198.00",Standard London area budget for nine months,"£113,884.63","£11,313.37","£57,150.00",Standard London area budget,"£19,137.78","£38,012.22","£138,704.81",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,"£37,345.56","£37,345.56","£176,050.37",1561
Nick Smith,Blaenau Gwent CC,"£25,430.00",Standard non-London area budget,"£24,464.84",£965.16,"£155,930.00",Standard non-London area budget,"£143,941.81","£11,988.19",£0.00,N/A,£0.00,£0.00,"£168,406.65","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£1,923.36","£3,346.64",N/A,"£6,046.50",N/A,£0.00,"£7,969.86","£176,376.51",3928
Nick Thomas-Symonds,Torfaen CC,"£25,430.00",Standard non-London area budget,"£17,862.16","£7,567.84","£155,930.00",Standard non-London area budget,"£131,606.70","£24,323.30",£0.00,N/A,£0.00,£0.00,"£149,468.86","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£27,077.56","£12,147.44",N/A,"£8,494.57",N/A,£0.00,"£35,572.13","£185,040.99",4479
Nickie Aiken,Cities of London and Westminster BC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£6,727.82","£8,695.18","£55,643.00",Standard London area budget for four months,"£30,592.43","£25,050.57",£0.00,N/A,£0.00,£0.00,"£37,320.25",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£37,320.25",4741
Nicky Morgan,Loughborough CC,"£19,073.00",Standard non-London area budget for nine months,"£11,257.70","£7,815.30","£116,948.00",Standard non-London area budget for nine months,"£107,789.14","£9,158.86","£53,950.00",Standard non-London area budget,"£6,390.10","£47,559.90","£125,436.94","£21,266.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of one dependant","£17,639.49","£3,626.51",N/A,"£6,875.72",N/A,"£36,354.24","£60,869.45","£186,306.39",4027
Nicola Richards,West Bromwich East BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,838.21","£11,638.79","£51,977.00",Standard non-London area budget for four months,"£25,544.77","£26,432.23",£0.00,N/A,£0.00,£0.00,"£28,382.98","£5,671.23","Standard budget for renting a property in the London area from 21 January 2020, and £1,225 in hotel costs","£5,671.23",£0.00,N/A,"£3,788.66",N/A,£0.00,"£9,459.89","£37,842.87",4868
Nigel Adams,Selby and Ainsty CC,"£25,430.00",Standard non-London area budget,"£9,823.58","£15,606.42","£155,930.00",Standard non-London area budget,"£127,476.19","£28,453.81",£0.00,N/A,£0.00,£0.00,"£137,299.77","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£21,990.74","£6,364.26",N/A,"£10,766.63",N/A,£0.00,"£32,757.37","£170,057.14",4057
Nigel Dodds,Belfast North BC,"£19,073.00",Standard non-London area budget for nine months,"£12,278.74","£6,794.26","£116,948.00",Standard non-London area budget for nine months,"£94,352.61","£22,595.39","£53,950.00",Standard non-London area budget,"£43,344.46","£10,605.54","£149,975.81","£17,190.00",Standard budget for renting property in the London area for nine months,"£16,010.98","£1,179.02",N/A,"£15,308.14",N/A,"£36,833.04","£68,152.16","£218,127.97",1388
Nigel Evans,Ribble Valley CC,"£25,430.00",Standard non-London area budget,"£9,027.60","£16,402.40","£155,930.00",Standard non-London area budget,"£140,160.63","£15,769.37",£0.00,N/A,£0.00,£0.00,"£149,188.23","£22,920.00",Standard budget for renting a property in the London area,"£16,887.82","£6,032.18",N/A,"£14,878.90",N/A,£0.00,"£31,766.72","£180,954.95",474
Nigel Huddleston,Mid Worcestershire CC,"£25,430.00",Standard non-London area budget,"£9,118.64","£16,311.36","£155,930.00",Standard non-London area budget,"£136,969.25","£18,960.75",£0.00,N/A,£0.00,£0.00,"£146,087.89","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£27,508.05","£6,281.95",N/A,"£4,913.25",N/A,£0.00,"£32,421.30","£178,509.19",4407
Nigel Mills,Amber Valley CC,"£25,430.00",Standard non-London area budget,"£12,814.91","£12,615.09","£155,930.00",Standard non-London area budget,"£130,395.62","£25,534.38",£0.00,N/A,£0.00,£0.00,"£143,210.53","£13,541.03",Hotels,"£13,541.03",£0.00,N/A,"£4,123.80",N/A,£0.00,"£17,664.83","£160,875.36",4136
Norman Lamb,North Norfolk CC,"£19,073.00",Standard non-London area budget for nine months,"£11,440.99","£7,632.01","£116,948.00",Standard non-London area budget for nine months,"£100,740.51","£16,207.49","£53,950.00",Standard non-London area budget,"£28,297.42","£25,652.58","£140,478.92","£8,050.00",Hotels,"£8,050.00",£0.00,N/A,"£3,517.35",N/A,"£20,951.33","£32,518.68","£172,997.60",1439
Nusrat Ghani,Wealden CC,"£25,430.00",Standard non-London area budget,"£24,510.25",£919.75,"£155,930.00",Standard non-London area budget,"£137,399.25","£18,530.75",£0.00,N/A,£0.00,£0.00,"£161,909.50","£21,445.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£15,224.75","£6,220.25",N/A,"£2,205.80",N/A,£0.00,"£17,430.55","£179,340.05",4460
Oliver Dowden,Hertsmere CC,"£28,270.00",Standard London area budget,"£9,303.75","£18,966.25","£166,930.00",Standard London area budget,"£155,315.36","£11,614.64",£0.00,N/A,£0.00,£0.00,"£164,619.11",£0.00,N/A,£0.00,£0.00,N/A,£653.01,N/A,£0.00,£653.01,"£165,272.12",4441
Oliver Heald,North East Hertfordshire CC,"£25,430.00",Standard non-London area budget,"£16,883.14","£8,546.86","£155,930.00",Standard non-London area budget,"£138,867.92","£17,062.08",£0.00,N/A,£0.00,£0.00,"£155,751.06","£16,010.00",Standard budget for renting a property outside the London area,"£14,181.32","£1,828.68",N/A,"£1,202.30",N/A,£0.00,"£15,383.62","£171,134.68",69
Oliver Letwin,West Dorset CC,"£19,073.00",Standard non-London area budget for nine months,"£6,249.45","£12,823.55","£116,948.00",Standard non-London area budget for nine months,"£104,207.09","£12,740.91","£53,950.00",Standard non-London area budget,"£18,265.73","£35,684.27","£128,722.27",£0.00,N/A,£0.00,£0.00,N/A,"£1,869.05",N/A,"£21,756.96","£23,626.01","£152,348.28",247
Olivia Blake,"Sheffield, Hallam CC","£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£10,567.83","£3,909.17","£51,977.00",Standard non-London area budget for four months,"£37,991.75","£13,985.25",£0.00,N/A,£0.00,£0.00,"£48,559.58","£4,922.88","Standard budget for renting a property in the London area from 7 February 2020, and £1,541.24 in hotel costs","£4,856.25",£66.63,N/A,"£3,287.75",N/A,£0.00,"£8,144.00","£56,703.58",4864
Órfhlaith Begley,West Tyrone CC,"£27,253.32","Standard non-London area budget, plus an uplift of £1,823.32 for Covid-related business costs","£27,253.32",£0.00,"£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£183,183.32","£1,050.00",Hotels,"£1,050.00",£0.00,N/A,"£14,903.80",N/A,£0.00,"£15,953.80","£199,137.12",4697
Owen Paterson,North Shropshire CC,"£25,430.00",Standard non-London area budget,"£18,326.05","£7,103.95","£155,930.00",Standard non-London area budget,"£155,902.83",£27.17,£0.00,N/A,£0.00,£0.00,"£174,228.88","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,520.64","£1,749.36",N/A,"£7,326.86",N/A,£0.00,"£10,847.50","£185,076.38",274
Owen Smith,Pontypridd CC,"£19,073.00",Standard non-London area budget for nine months,"£18,545.59",£527.41,"£116,948.00",Standard non-London area budget for nine months,"£99,643.26","£17,304.74","£53,950.00",Standard non-London area budget,"£43,684.58","£10,265.42","£161,873.43","£21,266.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of one dependant","£18,404.65","£2,861.35",N/A,"£9,544.42",N/A,"£31,725.00","£59,674.07","£221,547.50",4042
Owen Thompson,Midlothian CC,"£15,577.00","Standard non-London area budget for four months, plus an uplift of £1,100 for Covid-related business costs, and a start-up supplement of £6,000","£15,571.12",£5.88,"£51,977.00",Standard non-London area budget for four months,"£31,276.77","£20,700.23",£0.00,N/A,£0.00,£0.00,"£46,847.89","£5,662.14","Standard budget for renting a property in the London area from 31 January 2020, plus an uplift to cover the cost of two dependants","£5,390.55",£271.59,N/A,"£7,993.50",N/A,£0.00,"£13,384.05","£60,231.94",4482
Pat McFadden,Wolverhampton South East BC,"£25,430.00",Standard non-London area budget,"£15,965.56","£9,464.44","£155,930.00",Standard non-London area budget,"£152,024.85","£3,905.15",£0.00,N/A,£0.00,£0.00,"£167,990.41","£26,880.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£10,636.91","£16,243.09",N/A,"£4,377.63",N/A,£0.00,"£15,014.54","£183,004.95",1587
Patricia Gibson,North Ayrshire and Arran CC,"£26,630.00","Standard non-London area budget, plus an uplift of £1,200 for Covid-related business costs","£26,581.19",£48.81,"£155,930.00",Standard non-London area budget,"£122,084.62","£33,845.38",£0.00,N/A,£0.00,£0.00,"£148,665.81","£22,920.00",Standard budget for renting a property in the London area,"£22,227.38",£692.62,N/A,"£16,932.97",N/A,£0.00,"£39,160.35","£187,826.16",4435
Patrick Grady,Glasgow North BC,"£25,430.00",Standard non-London area budget,"£21,967.86","£3,462.14","£155,930.00",Standard non-London area budget,"£154,232.88","£1,697.12",£0.00,N/A,£0.00,£0.00,"£176,200.74","£22,920.00",Standard budget for renting a property in the London area,"£19,709.94","£3,210.06",N/A,"£19,671.08",N/A,£0.00,"£39,381.02","£215,581.76",4432
Patrick McLoughlin,Derbyshire Dales CC,"£19,073.00",Standard non-London area budget for nine months,"£9,556.12","£9,516.88","£116,948.00",Standard non-London area budget for nine months,"£97,180.88","£19,767.12","£53,950.00",Standard non-London area budget,"£29,359.22","£24,590.78","£136,096.22","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£3,737.34",£215.66,N/A,"£6,842.40",N/A,"£37,919.46","£48,499.20","£184,595.42",333
Paul Beresford,Mole Valley CC,"£28,270.00",Standard London area budget,"£7,678.51","£20,591.49","£166,930.00",Standard London area budget,"£136,510.28","£30,419.72",£0.00,N/A,£0.00,£0.00,"£144,188.79",£0.00,N/A,£0.00,£0.00,N/A,"£1,063.70",N/A,£0.00,"£1,063.70","£145,252.49",103
Paul Blomfield,Sheffield Central BC,"£25,430.00",Standard non-London area budget,"£16,642.58","£8,787.42","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£172,572.58","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£4,284.65",N/A,£0.00,"£27,204.65","£199,777.23",4058
Paul Bristow,Peterborough BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£3,316.32","£11,160.68","£51,977.00",Standard non-London area budget for four months,"£28,548.03","£23,428.97",£0.00,N/A,£0.00,£0.00,"£31,864.35","£7,514.40","Standard budget for renting a property outside the London area from 13 December 2019, with an uplift to cover the cost of two dependants from 1 January 2020","£5,419.35","£2,095.05",N/A,"£2,005.13",N/A,£0.00,"£7,424.48","£39,288.83",4792
Paul Farrelly,Newcastle-under-Lyme BC,"£19,073.00",Standard non-London area budget for nine months,"£17,464.80","£1,608.20","£116,948.00",Standard non-London area budget for nine months,"£107,454.31","£9,493.69","£53,950.00",Standard non-London area budget,"£43,683.60","£10,266.40","£168,602.71","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£2,263.69","£1,689.31",N/A,"£11,423.02",N/A,"£53,358.00","£67,044.71","£235,647.42",1436
Paul Flynn,Newport West CC,£0.00,N/A,-£189.00,£189.00,£0.00,N/A,£0.00,£0.00,"£53,950.00",Standard non-London area budget,"£25,240.60","£28,709.40","£25,051.60",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£25,051.60",545
Paul Girvan,South Antrim CC,"£26,830.00","Standard non-London area budget, plus an uplift of £1,400 for Covid-related business costs","£26,795.22",£34.78,"£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£182,725.22","£13,667.52",Hotels,"£13,667.52",£0.00,N/A,"£20,324.31",N/A,£0.00,"£33,991.83","£216,717.05",4633
Paul Holmes,Eastleigh BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,291.21","£12,185.79","£51,977.00",Standard non-London area budget for four months,"£40,587.34","£11,389.66",£0.00,N/A,£0.00,£0.00,"£42,878.55","£2,668.33",Standard budget for renting a property outside the London area from 31 January 2020,"£2,636.59",£31.74,N/A,£998.52,N/A,£0.00,"£3,635.11","£46,513.66",4803
Paul Howell,Sedgefield CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£8,542.80","£5,934.20","£51,977.00",Standard non-London area budget for four months,"£20,538.07","£31,438.93",£0.00,N/A,£0.00,£0.00,"£29,080.87","£4,391.31","Standard budget for renting a property in the London area for one month, and £2,450 in hotel costs","£4,367.50",£23.81,N/A,"£4,495.60",N/A,£0.00,"£8,863.10","£37,943.97",4830
Paul Maskey,Belfast West BC,"£25,430.00",Standard non-London area budget,"£20,644.49","£4,785.51","£155,930.00",Standard non-London area budget,"£153,488.56","£2,441.44",£0.00,N/A,£0.00,£0.00,"£174,133.05","£1,740.79",Hotels,"£1,740.79",£0.00,N/A,"£4,860.25",N/A,£0.00,"£6,601.04","£180,734.09",4245
Paul Masterton,East Renfrewshire CC,"£19,073.00",Standard non-London area budget for nine months,"£15,123.50","£3,949.50","£116,948.00",Standard non-London area budget for nine months,"£109,345.77","£7,602.23","£53,950.00",Standard non-London area budget,"£21,324.11","£32,625.89","£145,793.38","£11,064.36",Hotels,"£11,064.36",£0.00,N/A,"£21,719.49",N/A,"£3,352.20","£36,136.05","£181,929.43",4625
Paul Maynard,Blackpool North and Cleveleys BC,"£25,430.00",Standard non-London area budget,"£20,125.87","£5,304.13","£155,930.00",Standard non-London area budget,"£153,977.91","£1,952.09",£0.00,N/A,£0.00,£0.00,"£174,103.78","£22,920.00",Standard budget for renting a property in the London area,"£21,548.76","£1,371.24",N/A,"£21,703.00",N/A,£0.00,"£43,251.76","£217,355.54",3926
Paul Scully,Sutton and Cheam BC,"£28,270.00",Standard London area budget,"£26,718.22","£1,551.78","£166,930.00",Standard London area budget,"£165,869.87","£1,060.13",£0.00,N/A,£0.00,£0.00,"£192,588.09",£0.00,N/A,£0.00,£0.00,N/A,£387.89,N/A,£0.00,£387.89,"£192,975.98",4414
Paul Sweeney,Glasgow North East BC,"£19,073.00",Standard non-London area budget for nine months,"£9,347.61","£9,725.39","£116,948.00",Standard non-London area budget for nine months,"£105,527.98","£11,420.02","£53,950.00",Standard non-London area budget,"£39,685.66","£14,264.34","£154,561.25","£17,190.00",Standard budget for renting property in the London area for nine months,"£14,931.84","£2,258.16",N/A,"£18,547.18",N/A,"£9,406.80","£42,885.82","£197,447.07",4642
Paul Williams,Stockton South BC,"£19,073.00",Standard non-London area budget for nine months,"£13,351.85","£5,721.15","£116,948.00",Standard non-London area budget for nine months,"£114,459.36","£2,488.64","£53,950.00",Standard non-London area budget,"£41,718.84","£12,231.16","£169,530.05","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£20,858.45","£4,483.55",N/A,"£8,473.83",N/A,"£12,147.40","£41,479.68","£211,009.73",4666
Paula Barker,"Liverpool, Wavertree BC","£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,037.16","£8,439.84","£51,977.00",Standard non-London area budget for four months,"£16,484.78","£35,492.22",£0.00,N/A,£0.00,£0.00,"£22,521.94","£5,688.02","Standard budget for renting a property in the London area from 2 February 2020, with an uplift to cover the cost of two dependants, and £241 in hotel costs","£5,623.12",£64.90,N/A,"£5,534.80",N/A,£0.00,"£11,157.92","£33,679.86",4828
Paula Sherriff,Dewsbury CC,"£19,073.00",Standard non-London area budget for nine months,"£4,677.66","£14,395.34","£116,948.00",Standard non-London area budget for nine months,"£99,755.73","£17,192.27","£53,950.00",Standard non-London area budget,"£37,521.40","£16,428.60","£141,954.79","£17,190.00",Standard budget for renting property in the London area for nine months,"£16,450.32",£739.68,N/A,"£7,722.49",N/A,"£21,188.63","£45,361.44","£187,316.23",4426
Pauline Latham,Mid Derbyshire CC,"£25,430.00",Standard non-London area budget,"£21,728.38","£3,701.62","£155,930.00",Standard non-London area budget,"£136,110.45","£19,819.55",£0.00,N/A,£0.00,£0.00,"£157,838.83","£12,435.00",Hotels,"£12,435.00",£0.00,N/A,"£8,972.21",N/A,£0.00,"£21,407.21","£179,246.04",4025
Penny Mordaunt,Portsmouth North BC,"£25,430.00",Standard non-London area budget,"£23,605.34","£1,824.66","£155,930.00",Standard non-London area budget,"£154,261.56","£1,668.44",£0.00,N/A,£0.00,£0.00,"£177,866.90","£22,920.00",Standard budget for renting a property in the London area,"£20,368.88","£2,551.12",N/A,"£2,462.47",N/A,£0.00,"£22,831.35","£200,698.25",4017
Pete Wishart,Perth and North Perthshire CC,"£25,430.00",Standard non-London area budget,"£20,828.24","£4,601.76","£155,930.00",Standard non-London area budget,"£152,150.15","£3,779.85",£0.00,N/A,£0.00,£0.00,"£172,978.39","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£27,669.16",N/A,£0.00,"£50,589.16","£223,567.55",1440
Peter Aldous,Waveney CC,"£25,430.00",Standard non-London area budget,"£23,076.48","£2,353.52","£160,848.08","Standard non-London area budget, plus an uplift of £4,918.08, due to an IPSA error","£160,848.08",£0.00,£0.00,N/A,£0.00,£0.00,"£183,924.56","£15,810.50",Hotels,"£15,810.50",£0.00,N/A,£87.65,N/A,£0.00,"£15,898.15","£199,822.71",4069
Peter Bone,Wellingborough CC,"£25,430.00",Standard non-London area budget,"£15,036.10","£10,393.90","£155,930.00",Standard non-London area budget,"£155,864.80",£65.20,£0.00,N/A,£0.00,£0.00,"£170,900.90","£22,414.66","Standard budget for renting a property in the London area from 16 April 2019, and £434 in hotel costs","£22,414.65",£0.01,N/A,"£8,035.17",N/A,£0.00,"£30,449.82","£201,350.72",1581
Peter Bottomley,Worthing West BC,"£25,430.00",Standard non-London area budget,"£9,769.43","£15,660.57","£155,930.00",Standard non-London area budget,"£149,319.25","£6,610.75",£0.00,N/A,£0.00,£0.00,"£159,088.68",£0.00,N/A,£0.00,£0.00,N/A,£166.80,N/A,£0.00,£166.80,"£159,255.48",117
Peter Dowd,Bootle BC,"£25,430.00",Standard non-London area budget,"£24,441.87",£988.13,"£155,930.00",Standard non-London area budget,"£150,478.84","£5,451.16",£0.00,N/A,£0.00,£0.00,"£174,920.71","£10,382.50",Hotels,"£10,382.50",£0.00,N/A,"£13,861.48",N/A,£0.00,"£24,243.98","£199,164.69",4397
Peter Gibson,Darlington BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£12,728.78","£1,748.22","£51,977.00",Standard non-London area budget for four months,"£20,844.85","£31,132.15",£0.00,N/A,£0.00,£0.00,"£33,573.63","£1,043.72","Standard budget for renting a property in the London area from 18 March 2020, and £167 in hotel costs",£969.37,£74.35,N/A,"£4,295.50",N/A,£0.00,"£5,264.87","£38,838.50",4754
Peter Grant,Glenrothes CC,"£25,430.00",Standard non-London area budget,"£22,233.44","£3,196.56","£155,930.00",Standard non-London area budget,"£125,074.31","£30,855.69",£0.00,N/A,£0.00,£0.00,"£147,307.75","£11,569.06",Hotels,"£11,569.06",£0.00,N/A,"£28,232.52",N/A,£0.00,"£39,801.58","£187,109.33",4466
Peter Heaton-Jones,North Devon CC,"£19,073.00",Standard non-London area budget for nine months,"£10,751.24","£8,321.76","£116,948.00",Standard non-London area budget for nine months,"£96,807.79","£20,140.21","£53,950.00",Standard non-London area budget,"£28,849.81","£25,100.19","£136,408.84","£17,190.00",Standard budget for renting property in the London area for nine months,"£16,590.56",£599.44,N/A,"£6,015.33",N/A,"£20,701.84","£43,307.73","£179,716.57",4524
Peter Kyle,Hove BC,"£27,377.33","Standard non-London area budget, plus an uplift of £1,947.33 for Covid-related business costs","£27,377.33",£0.00,"£155,930.00",Standard non-London area budget,"£151,092.28","£4,837.72",£0.00,N/A,£0.00,£0.00,"£178,469.61","£22,920.00",Standard budget for renting a property in the London area,"£15,600.00","£7,320.00",N/A,"£2,142.55",N/A,£0.00,"£17,742.55","£196,212.16",4505
Phil Boswell,"Coatbridge, Chryston and Bellshill BC",0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,4388
Phil Wilson,Sedgefield CC,"£19,073.00",Standard non-London area budget for nine months,"£14,204.20","£4,868.80","£116,948.00",Standard non-London area budget for nine months,"£91,699.18","£25,248.82","£53,950.00",Standard non-London area budget,"£50,165.15","£3,784.85","£156,068.53","£17,190.00",Standard budget for renting property in the London area for nine months,"£13,397.60","£3,792.40",N/A,"£9,110.10",N/A,"£34,658.52","£57,166.22","£213,234.75",1603
Philip Davies,Shipley CC,"£25,430.00",Standard non-London area budget,"£23,223.48","£2,206.52","£155,930.00",Standard non-London area budget,"£135,930.41","£19,999.59",£0.00,N/A,£0.00,£0.00,"£159,153.89","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£19,868.47","£13,921.53",N/A,"£11,324.67",N/A,£0.00,"£31,193.14","£190,347.03",1565
Philip Dunne,Ludlow CC,"£25,430.00",Standard non-London area budget,"£13,283.80","£12,146.20","£155,930.00",Standard non-London area budget,"£125,087.39","£30,842.61",£0.00,N/A,£0.00,£0.00,"£138,371.19",£0.00,N/A,£0.00,£0.00,N/A,"£4,562.45",N/A,£0.00,"£4,562.45","£142,933.64",1542
Philip Hammond,Runnymede and Weybridge CC,"£21,203.00",Standard London area budget for nine months,"£4,752.33","£16,450.67","£125,198.00",Standard London area budget for nine months,"£70,753.66","£54,444.34","£57,150.00",Standard London area budget,"£15,336.55","£41,813.45","£90,842.54",£0.00,N/A,£0.00,£0.00,N/A,£77.56,N/A,"£3,754.30","£3,831.86","£94,674.40",105
Philip Hollobone,Kettering CC,"£25,430.00",Standard non-London area budget,"£4,391.42","£21,038.58","£155,930.00",Standard non-London area budget,"£60,090.36","£95,839.64",£0.00,N/A,£0.00,£0.00,"£64,481.78","£16,010.00",Standard budget for renting a property outside the London area,"£9,383.18","£6,626.82",N/A,"£5,094.90",N/A,£0.00,"£14,478.08","£78,959.86",1537
Philippa Whitford,Central Ayrshire CC,"£25,430.00",Standard non-London area budget,"£19,959.36","£5,470.64","£155,930.00",Standard non-London area budget,"£148,897.54","£7,032.46",£0.00,N/A,£0.00,£0.00,"£168,856.90","£22,920.00",Standard budget for renting a property in the London area,"£21,872.23","£1,047.77",N/A,"£32,030.75",N/A,"£4,099.89","£58,002.87","£226,859.77",4385
Phillip Lee,Bracknell CC,"£19,073.00",Standard non-London area budget for nine months,"£12,034.46","£7,038.54","£116,948.00",Standard non-London area budget for nine months,"£87,929.85","£29,018.15","£53,950.00",Standard non-London area budget,"£28,201.65","£25,748.35","£128,165.96","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£22,649.96","£2,692.04",N/A,"£3,350.70",N/A,"£6,100.63","£32,101.29","£160,267.25",3921
Preet Gill,"Birmingham, Edgbaston BC","£25,430.00",Standard non-London area budget,"£22,527.88","£2,902.12","£155,930.00",Standard non-London area budget,"£148,617.75","£7,312.25",£0.00,N/A,£0.00,£0.00,"£171,145.63","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,790.00",£0.00,N/A,"£9,327.58",N/A,£0.00,"£43,117.58","£214,263.21",4603
Priti Patel,Witham CC,"£25,430.00",Standard non-London area budget,"£7,317.21","£18,112.79","£155,930.00",Standard non-London area budget,"£148,238.45","£7,691.55",£0.00,N/A,£0.00,£0.00,"£155,555.66","£17,064.80","Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 26 September 2019, and for renting a property in the London area since 27 September 2019, with an uplift to cover the cost of one dependant","£13,288.91","£3,775.89",N/A,"£6,996.14",N/A,£0.00,"£20,285.05","£175,840.71",4066
Rachael Maskell,York Central BC,"£25,430.00",Standard non-London area budget,"£14,775.62","£10,654.38","£155,930.00",Standard non-London area budget,"£139,150.80","£16,779.20",£0.00,N/A,£0.00,£0.00,"£153,926.42",£0.00,N/A,£0.00,£0.00,N/A,"£3,801.17",N/A,£0.00,"£3,801.17","£157,727.59",4471
Rachel Hopkins,Luton South BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,819.81","£7,657.19","£51,977.00",Standard non-London area budget for four months,"£12,483.83","£39,493.17",£0.00,N/A,£0.00,£0.00,"£19,303.64",£416.00,Hotels,£416.00,£0.00,N/A,"£1,225.10",N/A,£0.00,"£1,641.10","£20,944.74",4873
Rachel Maclean,Redditch CC,"£25,430.00",Standard non-London area budget,"£19,634.38","£5,795.62","£155,930.00",Standard non-London area budget,"£145,518.45","£10,411.55",£0.00,N/A,£0.00,£0.00,"£165,152.83","£22,920.00",Standard budget for renting a property in the London area,"£22,800.00",£120.00,N/A,"£21,001.03",N/A,£0.00,"£43,801.03","£208,953.86",4668
Rachel Reeves,Leeds West BC,"£27,536.92","Standard non-London area budget, plus an uplift of £2,106.92 for Covid-related business costs","£27,536.92",£0.00,"£155,930.00",Standard non-London area budget,"£156,129.86",-£199.86,£0.00,N/A,£0.00,£0.00,"£183,666.78","£26,880.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£15,895.23","£10,984.77",N/A,"£16,269.24",N/A,£0.00,"£32,164.47","£215,831.25",4031
Ranil Jayawardena,North East Hampshire CC,"£31,130.00","Standard non-London area budget, plus an uplift of £5,700 for Covid-related business costs","£31,097.51",£32.49,"£155,930.00",Standard non-London area budget,"£153,101.97","£2,828.03",£0.00,N/A,£0.00,£0.00,"£184,199.48","£25,202.07","Standard budget for renting a property in the London area until 21 November 2019, with an uplift to cover the cost of two dependants, and £3,506.30 in hotel costs","£25,202.06",£0.01,N/A,"£3,507.30",N/A,"£1,170.30","£29,879.66","£214,079.14",4498
Rebecca Harris,Castle Point BC,"£25,430.00",Standard non-London area budget,"£12,995.50","£12,434.50","£155,930.00",Standard non-London area budget,"£112,660.57","£43,269.43",£0.00,N/A,£0.00,£0.00,"£125,656.07",£0.00,N/A,£0.00,£0.00,N/A,£336.96,N/A,£0.00,£336.96,"£125,993.03",3948
