﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Phillip Lee,Bracknell CC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,3921
Preet Gill,"Birmingham, Edgbaston BC",27470,Standard non-London area budget,27207.48,262.52,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",189508.99,14791.01,0,N/A,0,0,216716.47,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",34290,0,N/A,8675.17,N/A,0,42965.17,259681.64,4603
Priti Patel,Witham CC,27470,Standard non-London area budget,5852.24,21617.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180688.43,23611.57,0,N/A,0,0,186540.67,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28787.85,2.15,N/A,231.02,N/A,0,29018.87,215559.54,4066
Rachael Maskell,York Central BC,27470,Standard non-London area budget,19257.56,8212.44,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200451.1,3848.9,0,N/A,0,0,219708.66,0,N/A,0,0,N/A,1581.5,N/A,225,1806.5,221515.16,4471
Rachel Hopkins,Luton South BC,27470,Standard non-London area budget,19099.8,8370.2,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174802.12,29497.88,0,N/A,0,0,193901.92,2437.44,Hotels,2437.44,0,N/A,3754,N/A,0,6191.44,200093.36,4873
Rachel Maclean,Redditch CC,27470,Standard non-London area budget,24775.42,2694.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180960.83,23339.17,0,N/A,0,0,205736.25,23290,Standard budget for renting a property in the London area,23290,0,N/A,8540.69,N/A,0,31830.69,237566.94,4668
Rachel Reeves,Leeds West BC,27470,Standard non-London area budget,26695.11,774.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204193.26,106.74,0,N/A,0,0,230888.37,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",16005.97,11314.03,N/A,8934.92,N/A,0,24940.89,255829.26,4031
Ranil Jayawardena,North East Hampshire CC,27470,Standard non-London area budget,27354.12,115.88,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162333.6,41966.4,0,N/A,0,0,189687.72,858.1,Hotels,858.1,0,N/A,2424.89,N/A,656.84,3939.83,193627.55,4498
Rebecca Harris,Castle Point BC,27470,Standard non-London area budget,9435.6,18034.4,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",146164.8,58135.2,0,N/A,0,0,155600.4,0,N/A,0,0,N/A,0,N/A,0,0,155600.4,3948
Rebecca Long Bailey,Salford and Eccles BC,27470,Standard non-London area budget,22649.04,4820.96,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172238.92,32061.08,0,N/A,0,0,194887.96,5581.85,"Standard budget for renting a property in the London area from 25 March 2022, and £5,135.19 in hotel costs",5520.4,61.45,N/A,2752.7,N/A,0,8273.1,203161.06,4396
Rebecca Pow,Taunton Deane CC,27470,Standard non-London area budget,16511.5,10958.5,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",133464.25,70835.75,0,N/A,0,0,149975.75,23290,Standard budget for renting a property in the London area,21526.5,1763.5,N/A,8556.24,N/A,0,30082.74,180058.49,4522
Rehman Chishti,Gillingham and Rainham BC,27470,Standard non-London area budget,9965.34,17504.66,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160181.57,44118.43,0,N/A,0,0,170146.91,10863.23,"Standard budget for renting a property in the London area from 14 January 2022, and £5,950 in hotel costs",10603.48,259.75,N/A,1720.65,N/A,0,12324.13,182471.04,3987
Richard Arkless,Dumfries and Galloway CC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,4387
Richard Bacon,South Norfolk CC,27470,Standard non-London area budget,27397.31,72.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172785.54,31514.46,0,N/A,0,0,200182.85,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29824.91,4465.09,N/A,4497.33,N/A,0,34322.24,234505.09,1451
Richard Burgon,Leeds East BC,27470,Standard non-London area budget,23318.84,4151.16,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204038.22,261.78,0,N/A,0,0,227357.06,23290,Standard budget for renting a property in the London area,22620,670,N/A,3287,N/A,7013.5,32920.5,260277.56,4493
Richard Drax,South Dorset CC,27470,Standard non-London area budget,8438.58,19031.42,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",166849.75,37450.25,0,N/A,0,0,175288.33,0,N/A,0,0,N/A,2561.8,N/A,0,2561.8,177850.13,4132
Richard Fuller,North East Bedfordshire CC,27470,Standard non-London area budget,12070.21,15399.79,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170796.76,33503.24,0,N/A,0,0,182866.97,23290,Standard budget for renting a property in the London area,19702.04,3587.96,N/A,2275.2,N/A,0,21977.24,204844.21,3912
Richard Graham,Gloucester BC,27470,Standard non-London area budget,22967.63,4502.37,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",168606.47,35693.53,0,N/A,0,0,191574.1,23290,Standard budget for renting a property in the London area,19854,3436,N/A,4020.96,N/A,0,23874.96,215449.06,3990
Richard Holden,North West Durham CC,27470,Standard non-London area budget,24384.1,3085.9,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158341.49,45958.51,0,N/A,0,0,182725.59,23290,Standard budget for renting a property in the London area,22178.49,1111.51,N/A,13200.45,N/A,0,35378.94,218104.53,4813
Richard Thomson,Gordon CC,27470,Standard non-London area budget,20972.29,6497.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169132.39,35167.61,0,N/A,0,0,190104.68,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29302.19,4987.81,N/A,21174.71,N/A,0,50476.9,240581.58,4796
Rishi Sunak,Richmond (Yorks) CC,27470,Standard non-London area budget,0,27470,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",195642.14,8657.86,0,N/A,0,0,195642.14,0,N/A,0,0,N/A,0,N/A,0,0,195642.14,4483
Rob Butler,Aylesbury CC,27470,Standard non-London area budget,19774.09,7695.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179400.19,24899.81,0,N/A,0,0,199174.28,23290,Standard budget for renting a property in the London area,13226.99,10063.01,N/A,5162.07,N/A,0,18389.06,217563.34,4745
Rob Roberts,Delyn CC,27470,Standard non-London area budget,18002.99,9467.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151103.27,53196.73,0,N/A,0,0,169106.26,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,7362.28,N/A,0,36152.28,205258.54,4810
Robbie Moore,Keighley CC,27470,Standard non-London area budget,23843.12,3626.88,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167055.35,37244.65,0,N/A,0,0,190898.47,21221.41,"Standard budget for renting a property in the London area for six months, and £9,544.50 in hotel costs",20622.77,598.64,N/A,13306.44,N/A,0,33929.21,224827.68,4861
Robert Buckland,South Swindon CC,27470,Standard non-London area budget,26099.77,1370.23,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172429.06,31870.94,0,N/A,0,0,198528.83,23290,Standard budget for renting a property in the London area,16391.69,6898.31,N/A,3520.54,N/A,0,19912.23,218441.06,4106
Robert Courts,Witney CC,27470,Standard non-London area budget,8918.26,18551.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156809.74,47490.26,0,N/A,0,0,165728,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",21579.96,12710.04,N/A,3855.1,N/A,0,25435.06,191163.06,4589
Robert Goodwill,Scarborough and Whitby CC,27470,Standard non-London area budget,22753.17,4716.83,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147174.26,57125.74,0,N/A,0,0,169927.43,23290,Standard budget for renting a property in the London area,20889.48,2400.52,N/A,9982.2,N/A,0,30871.68,200799.11,1562
Robert Halfon,Harlow CC,30400,Standard London area budget,16086.08,14313.92,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",175789.21,42640.79,0,N/A,0,0,191875.29,0,N/A,0,0,N/A,540.22,N/A,0,540.22,192415.51,3985
Robert Jenrick,Newark CC,27470,Standard non-London area budget,15657.26,11812.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184016.59,20283.41,0,N/A,0,0,199673.85,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",24000,8820,N/A,3114.67,N/A,0,27114.67,226788.52,4320
Robert Largan,High Peak CC,27470,Standard non-London area budget,22605.43,4864.57,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180642.15,23657.85,0,N/A,0,0,203247.58,23290,Standard budget for renting a property in the London area,22920,370,N/A,4956.38,N/A,0,27876.38,231123.96,4852
Robert Syms,Poole BC,27470,Standard non-London area budget,9862.07,17607.93,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",130963.06,73336.94,0,N/A,0,0,140825.13,23290,Standard budget for renting a property in the London area,23150,140,N/A,4399.2,N/A,0,27549.2,168374.33,245
Robin Millar,Aberconwy CC,27470,Standard non-London area budget,26445.59,1024.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167156.39,37143.61,0,N/A,0,0,193601.98,23290,Standard budget for renting a property in the London area,22060.51,1229.49,N/A,10470.2,N/A,5844,38374.71,231976.69,4746
Robin Walker,Worcester BC,27470,Standard non-London area budget,9485.28,17984.72,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",150608.92,53691.08,0,N/A,0,0,160094.2,25210.41,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant, and two dependants from 19 August 2021",12139.63,13070.78,N/A,3279.22,N/A,0,15418.85,175513.05,4091
Roger Gale,North Thanet CC,27470,Standard non-London area budget,24478.89,2991.11,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",149566.43,54733.57,0,N/A,0,0,174045.32,23290,Standard budget for renting a property in the London area,7645.75,15644.25,N/A,3938.5,N/A,0,11584.25,185629.57,87
Ronnie Cowan,Inverclyde CC,27470,Standard non-London area budget,23727.13,3742.87,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167465.46,36834.54,0,N/A,0,0,191192.59,10400.32,"Standard budget for renting a property in the London area for one month, and £8,358.46 in hotel costs",9887.29,513.03,N/A,17831.96,N/A,0,27719.25,218911.84,4465
Rosena Allin-Khan,Tooting BC,30400,Standard London area budget,27683.27,2716.73,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",215492.66,2937.34,0,N/A,0,0,243175.93,0,N/A,0,0,N/A,226.65,N/A,800,1026.65,244202.58,4573
Rosie Cooper,West Lancashire CC,27470,Standard non-London area budget,19508.92,7961.08,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",154188.17,50111.83,0,N/A,0,0,173697.09,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,2010.03,N/A,0,7490.03,181187.12,1538
Rosie Duffield,Canterbury CC,27470,Standard non-London area budget,26941.53,528.47,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151442.41,52857.59,0,N/A,0,0,178383.94,27972.58,"Standard budget for renting a property in the London area, plus an uplift of £4,682.58, granted following an application to IPSA",27972.58,0,N/A,2558.04,N/A,740,31270.62,209654.56,4616
Rosie Winterton,Doncaster Central BC,27470,Standard non-London area budget,23892.73,3577.27,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",132710.92,71589.08,0,N/A,0,0,156603.65,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3807.8,1672.2,N/A,5680.01,N/A,0,9487.81,166091.46,390
Royston Smith,"Southampton, Itchen BC",27470,Standard non-London area budget,12284.02,15185.98,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",146537.12,57762.88,0,N/A,0,0,158821.14,22588.11,Standard budget for renting a property in the London area from 12 April 2021,21546.64,1041.47,N/A,4161.81,N/A,0,25708.45,184529.59,4478
Rupa Huq,Ealing Central and Acton BC,30400,Standard London area budget,18559.59,11840.41,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",145693.3,72736.7,0,N/A,0,0,164252.89,0,N/A,0,0,N/A,274.44,N/A,0,274.44,164527.33,4511
Rushanara Ali,Bethnal Green and Bow BC,30400,Standard London area budget,29190.26,1209.74,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",216541.05,1888.95,0,N/A,0,0,245731.31,0,N/A,0,0,N/A,249.4,N/A,0,249.4,245980.71,4138
Ruth Cadbury,Brentford and Isleworth BC,30400,Standard London area budget,26466.6,3933.4,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",218023.72,406.28,0,N/A,0,0,244490.32,0,N/A,0,0,N/A,704,N/A,0,704,245194.32,4389
Ruth Edwards,Rushcliffe CC,27470,Standard non-London area budget,25430.77,2039.23,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190273.82,14026.18,0,N/A,0,0,215704.59,16320,Standard budget for renting a property outside the London area,16320,0,N/A,5888.33,N/A,0,22208.33,237912.92,4808
Ruth Jones,Newport West CC ,27470,Standard non-London area budget,26163.5,1306.5,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190499.04,13800.96,0,N/A,0,0,216662.54,23290,Standard budget for renting a property in the London area,21227.55,2062.45,N/A,3655.98,N/A,0,24883.53,241546.07,4716
Sajid Javid,Bromsgrove CC,27470,Standard non-London area budget,17026.47,10443.53,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160038,44262,0,N/A,0,0,177064.47,0,N/A,0,0,N/A,821.95,N/A,0,821.95,177886.42,3945
Sally-Ann Hart,Hastings and Rye CC,27470,Standard non-London area budget,24308.57,3161.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159046.31,45253.69,0,N/A,0,0,183354.88,221.5,Hotels,221.5,0,N/A,669.4,N/A,0,890.9,184245.78,4842
Sam Tarry,Ilford South BC,30400,Standard London area budget,28441.2,1958.8,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",210907.67,7522.33,0,N/A,0,0,239348.87,0,N/A,0,0,N/A,445.97,N/A,0,445.97,239794.84,4829
Sammy Wilson,East Antrim ,27470,Standard non-London area budget,24417.53,3052.47,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",139254.7,65045.3,0,N/A,0,0,163672.23,23290,Standard budget for renting a property in the London area,16273.87,7016.13,N/A,24092.25,N/A,0,40366.12,204038.35,1593
Saqib Bhatti,Meriden CC,27470,Standard non-London area budget,20417.71,7052.29,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",153310.05,50989.95,0,N/A,0,0,173727.76,27870.82,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant for ten months",26488.94,1381.88,N/A,5664.62,N/A,0,32153.56,205881.32,4818
Sara Britcliffe,Hyndburn BC,27470,Standard non-London area budget,24588.85,2881.15,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165124.89,39175.11,0,N/A,0,0,189713.74,24048.34,"Standard budget for renting a property in the London area for ten months, and £4,650.64 in hotel costs",23896.52,151.82,N/A,3208.59,N/A,0,27105.11,216818.85,4838
Sarah Atherton,Wrexham CC,27470,Standard non-London area budget,23359.57,4110.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175805.36,28494.64,0,N/A,0,0,199164.93,23290,Standard budget for renting a property in the London area,22509.5,780.5,N/A,11445.53,N/A,0,33955.03,233119.96,4855
Sarah Champion,Rotherham BC,27470,Standard non-London area budget,20479.6,6990.4,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157211.77,47088.23,0,N/A,0,0,177691.37,23290,Standard budget for renting a property in the London area,22729.4,560.6,N/A,9524.67,N/A,0,32254.07,209945.44,4267
Sarah Dines,Derbyshire Dales CC,27470,Standard non-London area budget,22744.17,4725.83,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165199.73,39100.27,0,N/A,0,0,187943.9,12510.18,"Standard budget for renting a property outside the London area from 26 June 2021, and £35.44 in hotel costs",11331.46,1178.72,N/A,17073.47,N/A,520,28924.93,216868.83,4816
Sarah Green,Chesham and Amersham CC,27599.7,"Standard non-London area budget from 18 June 2021, and a start-up supplement of £6,000",21968.99,5630.71,160641.37,"Standard non-London area budget from 18 June 2021, and an uplift of £19,633.95 for Covid-related business costs",115694.97,44946.4,0,N/A,0,0,137663.96,5464.19,Hotels,5464.19,0,N/A,2075.32,N/A,0,7539.51,145203.47,4918
Sarah Jones,Croydon Central BC,30400,Standard London area budget,30018.67,381.33,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",215444.3,2985.7,0,N/A,0,0,245462.97,0,N/A,0,0,N/A,201.57,N/A,0,201.57,245664.54,4631
Sarah Olney,Richmond Park BC,30400,Standard London area budget,29651.66,748.34,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",210949.55,7480.45,0,N/A,0,0,240601.21,0,N/A,0,0,N/A,503.89,N/A,0,503.89,241105.1,4591
Sarah Owen,Luton North BC,27470,Standard non-London area budget,19788.98,7681.02,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151708.76,52591.24,0,N/A,0,0,171497.74,3356.66,Hotels,3356.66,0,N/A,2412.33,N/A,0,5768.99,177266.73,4777
Scott Benton,Blackpool South BC,27470,Standard non-London area budget,23159.29,4310.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175837.78,28462.22,0,N/A,0,0,198997.07,23290,Standard budget for renting a property in the London area,22201.05,1088.95,N/A,7021.85,N/A,0,29222.9,228219.97,4793
Scott Mann,North Cornwall CC,27470,Standard non-London area budget,26012.4,1457.6,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167811.55,36488.45,0,N/A,0,0,193823.95,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",23072.31,11217.69,N/A,9645.21,N/A,0,32717.52,226541.47,4496
Seema Malhotra,Feltham and Heston BC,30400,Standard London area budget,30133.49,266.51,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",218187.09,242.91,0,N/A,0,0,248320.58,0,N/A,0,0,N/A,338.8,N/A,2993.29,3332.09,251652.67,4253
Selaine Saxby,North Devon CC,27470,Standard non-London area budget,21550.29,5919.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160241.42,44058.58,0,N/A,0,0,181791.71,23290,Standard budget for renting a property in the London area,23290,0,N/A,9106.04,N/A,0,32396.04,214187.75,4863
Shabana Mahmood,"Birmingham, Ladywood BC",27470,Standard non-London area budget,25377.01,2092.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170229.02,34070.98,0,N/A,0,0,195606.03,23290,Standard budget for renting a property in the London area,21192.79,2097.21,N/A,4654.51,N/A,0,25847.3,221453.33,3914
Shailesh Vara,North West Cambridgeshire CC,27470,Standard non-London area budget,9005.56,18464.44,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",134707.54,69592.46,0,N/A,0,0,143713.1,0,N/A,0,0,N/A,1605.42,N/A,0,1605.42,145318.52,1496
Sharon Hodgson,Washington and Sunderland West BC,27470,Standard non-London area budget,23128.16,4341.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174720.82,29579.18,0,N/A,0,0,197848.98,23290,Standard budget for renting a property in the London area,22716.63,573.37,N/A,11455.11,N/A,0,34171.74,232020.72,1521
Shaun Bailey,West Bromwich West BC,27470,Standard non-London area budget,25636.02,1833.98,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184048.35,20251.65,0,N/A,0,0,209684.37,23290,Standard budget for renting a property in the London area,23090.26,199.74,N/A,5812.69,N/A,0,28902.95,238587.32,4757
Sheryll Murray,South East Cornwall CC,27470,Standard non-London area budget,19543.58,7926.42,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",130034.24,74265.76,0,N/A,0,0,149577.82,23290,Standard budget for renting a property in the London area,21234.67,2055.33,N/A,8561.41,N/A,0,29796.08,179373.9,4100
Simon Baynes,Clwyd South CC,27470,Standard non-London area budget,27152.73,317.27,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174487.45,29812.55,0,N/A,0,0,201640.18,22843.34,Standard budget for renting a property in the London area from 8 April 2021,22843.34,0,N/A,2926.49,N/A,0,25769.83,227410.01,4800
Simon Clarke,Middlesbrough South and East Cleveland CC,27470,Standard non-London area budget,12803.65,14666.35,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165492.65,38807.35,0,N/A,0,0,178296.3,25540.55,"Standard budget for renting a property in the London area from 16 May 2021, with an uplift to cover the cost of one dependant, and £300 in hotel costs",23460.76,2079.79,N/A,1831.47,N/A,0,25292.23,203588.53,4655
Simon Fell,Barrow and Furness CC,27470,Standard non-London area budget,25992.24,1477.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186191.08,18108.92,0,N/A,0,0,212183.32,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",12378.67,14941.33,N/A,24226.88,N/A,0,36605.55,248788.87,4744
Simon Hart,Carmarthen West and South Pembrokeshire CC,27470,Standard non-London area budget,19775.79,7694.21,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169842.24,34457.76,0,N/A,0,0,189618.03,23290,Standard budget for renting a property in the London area,22665.69,624.31,N/A,1924.65,N/A,0,24590.34,214208.37,3944
Simon Hoare,North Dorset CC,27470,Standard non-London area budget,16432.81,11037.19,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158304.68,45995.32,0,N/A,0,0,174737.49,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",31686.51,1133.49,N/A,4588.04,N/A,0,36274.55,211012.04,4494
Simon Jupp,East Devon CC,27470,Standard non-London area budget,22519.8,4950.2,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",176684.11,27615.89,0,N/A,0,0,199203.91,23290,Standard budget for renting a property in the London area,13966.9,9323.1,N/A,5433.73,N/A,0,19400.63,218604.54,4862
Siobhain McDonagh,Mitcham and Morden BC,30400,Standard London area budget,29252.29,1147.71,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",215697.21,2732.79,0,N/A,0,0,244949.5,0,N/A,0,0,N/A,0,N/A,0,0,244949.5,193
Siobhan Baillie,Stroud CC,27470,Standard non-London area budget,26198.95,1271.05,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190720.55,13579.45,0,N/A,0,0,216919.5,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",13764.95,8055.05,N/A,698.68,N/A,0,14463.63,231383.13,4847
Stella Creasy,Walthamstow BC ,30400,Standard London area budget,27851.54,2548.46,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",214666.53,3763.47,0,N/A,0,0,242518.07,0,N/A,0,0,N/A,125.59,N/A,1107.06,1232.65,243750.72,4088
Stephanie Peacock,Barnsley East CC,27470,Standard non-London area budget,26064.69,1405.31,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187072.45,17227.55,0,N/A,0,0,213137.14,23290,Standard budget for renting a property in the London area,16732.75,6557.25,N/A,7705.22,N/A,540,24977.97,238115.11,4607
Stephen Barclay,North East Cambridgeshire CC,27470,Standard non-London area budget,15165.42,12304.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147165.51,57134.49,0,N/A,0,0,162330.93,17531.62,Hotels,17531.62,0,N/A,1009.46,N/A,0,18541.08,180872.01,4095
Stephen Crabb,Preseli Pembrokeshire CC,27470,Standard non-London area budget,22378.62,5091.38,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159424.5,44875.5,0,N/A,0,0,181803.12,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26113.2,2676.8,N/A,10016.81,N/A,0,36130.01,217933.13,1554
Stephen Doughty,Cardiff South and Penarth BC,27470,Standard non-London area budget,12347.05,15122.95,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169774.4,34525.6,0,N/A,0,0,182121.45,23290,Standard budget for renting a property in the London area,22908.13,381.87,N/A,3170.45,N/A,0,26078.58,208200.03,4264
Stephen Farry,North Down,27470,Standard non-London area budget,23694.79,3775.21,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162860.46,41439.54,0,N/A,0,0,186555.25,10189.7,Hotels,10189.7,0,N/A,9498.74,N/A,0,19688.44,206243.69,4856
Stephen Flynn,Aberdeen South BC,27470,Standard non-London area budget,13180.4,14289.6,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169687.49,34612.51,0,N/A,0,0,182867.89,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26231.97,2558.03,N/A,21760.74,N/A,0,47992.71,230860.6,4735
Stephen Hammond,Wimbledon BC,30400,Standard London area budget,7886.85,22513.15,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",184286.81,34143.19,0,N/A,0,0,192173.66,0,N/A,0,0,N/A,83.98,N/A,0,83.98,192257.64,1585
Stephen Kinnock,Aberavon CC,27470,Standard non-London area budget,23240.7,4229.3,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161149.88,43150.12,0,N/A,0,0,184390.58,23290,Standard budget for renting a property in the London area,22725.16,564.84,N/A,3958.82,N/A,0,26683.98,211074.56,4359
Stephen McCabe,"Birmingham, Selly Oak BC",27470,Standard non-London area budget,19878.21,7591.79,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",152720.86,51579.14,0,N/A,0,0,172599.07,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2708.29,2771.71,N/A,4015.99,N/A,0,6724.28,179323.35,298
Stephen McPartland,Stevenage CC,27470,Standard non-London area budget,17645.06,9824.94,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",138219.15,66080.85,0,N/A,0,0,155864.21,5503.94,Hotels,5503.94,0,N/A,710.36,N/A,0,6214.3,162078.51,4093
Stephen Metcalfe,South Basildon and East Thurrock BC,27470,Standard non-London area budget,19319.19,8150.81,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155444.01,48855.99,0,N/A,0,0,174763.2,0,N/A,0,0,N/A,719.96,N/A,0,719.96,175483.16,4092
Stephen Morgan,Portsmouth South BC,27470,Standard non-London area budget,26410.59,1059.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186570.32,17729.68,0,N/A,0,0,212980.91,23290,Standard budget for renting a property in the London area,23290,0,N/A,3556.34,N/A,4.32,26850.66,239831.57,4653
