﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Peter Dowd,Bootle BC,24150,Standard non-London area budget,23824.656,325.34,150900,Standard non-London area budget,145797.85,5102.15,0,,0,0,"£169,622.51",15000,Hotels,15000,0,Uncapped,8623.3,Uncapped,0,23623.3,"£193,245.81",4397
Peter Grant,Glenrothes CC,24150,Standard non-London area budget,22258.88,1891.12,150900,Standard non-London area budget,129355.49,21544.51,0,,0,0,"£151,614.37",35060,"Standard budget for renting a property in the London area, and £12,300.00 in hotel costs",12300,22760,Uncapped,22306.69,Uncapped,0,34606.69,"£186,221.06",4466
Peter Heaton-Jones,North Devon CC,24150,Standard non-London area budget,22283.67,1866.33,150900,Standard non-London area budget,150457.58,442.42,0,,0,0,"£172,741.25",22760,Standard budget for renting a property in the London area,22760,0,Uncapped,12631.62,Uncapped,0,35391.62,"£208,132.87",4524
Peter Kyle,Hove BC,24150,Standard non-London area budget,24150.002,-0.002,150900,Standard non-London area budget,134071.24,16828.76,0,,0,0,"£158,221.24",9483.33,Standard budget for renting a property in the London area for five months,8485.98,997.35,Uncapped,1411.92,Uncapped,0,9897.9,"£168,119.14",4505
Peter Lilley,Hitchin and Harpenden CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1561.52,4476.48,37725,Standard non-London area budget for three months up to the 2017 General Election,23821.77,13903.23,77422,"Standard non-London area budget, plus an uplift of £23,472.00 for staff redundancy",54179.93,23242.07,"£79,563.22",2213,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), for three months up to the 2017 General Election",592.37,1620.63,Uncapped,24.9,Uncapped,0,617.27,"£80,180.49",68
Phil Boswell,"Coatbridge, Chryston and Bellshill BC",6038,Standard non-London area budget for three months up to the 2017 General Election,2931.75,3106.25,37725,Standard non-London area budget for three months up to the 2017 General Election,25613.4,12111.6,58840,"Standard non-London area budget, plus an uplift of £4,890.00 for staff redundancy",32252.48,26587.52,"£60,797.63",6681,"Standard budget for an MP renting a property outside the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",4331.97,2349.03,Uncapped,2843.5,Uncapped,3520.41,10695.88,"£71,493.51",4388
Phil Wilson,Sedgefield CC,24150,Standard non-London area budget,22362.354,1787.65,150900,Standard non-London area budget,139108.31,11791.69,0,,0,0,"£161,470.66",22760,Standard budget for renting a property in the London area,20335.55,2424.45,Uncapped,12799.03,Uncapped,0,33134.58,"£194,605.24",1603
Philip Davies,Shipley CC,24150,Standard non-London area budget,22230.066,1919.93,150900,Standard non-London area budget,146072.37,4827.63,0,,0,0,"£168,302.44",26383.33,"Standard budget for renting a property in the London area, plus an uplift for two dependants for four months",21134.25,5249.08,Uncapped,4815.26,Uncapped,0,25949.51,"£194,251.95",1565
Philip Dunne,Ludlow CC,24150,Standard non-London area budget,11292.25,12857.75,150900,Standard non-London area budget,119485.23,31414.77,0,,0,0,"£130,777.48",0,,0,0,Uncapped,4558.9,Uncapped,0,4558.9,"£135,336.38",1542
Philip Hammond,Runnymede and Weybridge CC,26850,Standard London area budget,3285.356,23564.644,161550,Standard London area budget,74115.08,87434.92,0,,0,0,"£77,400.44",0,,0,0,Uncapped,141.35,Uncapped,0,141.35,"£77,541.79",105
Philip Hollobone,Kettering CC,24150,Standard non-London area budget,946.16,23203.84,150900,Standard non-London area budget,1519.03,149380.97,0,,0,0,"£2,465.19",0,,0,0,Uncapped,4652.3,Uncapped,0,4652.3,"£7,117.49",1537
Philippa Whitford,Central Ayrshire CC,24150,Standard non-London area budget,16253.72,7896.28,150900,Standard non-London area budget,145132.16,5767.84,0,,0,0,"£161,385.88",22760,Standard budget for renting a property in the London area,22307.04,452.96,Uncapped,15741.86,Uncapped,0,38048.9,"£199,434.78",4385
Phillip Lee,Bracknell CC,24150,Standard non-London area budget,16589.848,7560.15,150900,Standard non-London area budget,117546.44,33353.56,0,,0,0,"£134,136.29",32271.25,"Standard budget for renting a property in the London area, plus an uplift for one dependant for three months and two dependants for nine months",26388.08,5883.17,Uncapped,1482.48,Uncapped,0,27870.56,"£162,006.85",3921
Preet Gill,"Birmingham, Edgbaston BC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26273.208,-148.208,125750,Standard non-London area budget for ten months from the 2017 General Election,77739.57,48010.43,0,,0,0,"£104,012.78",25664.3,"Standard budget for renting a property in the London area for nine months, plus uplift for two dependants for nine months, and £440.00 in hotel costs",24465.82,1198.48,Uncapped,4136.1,Uncapped,0,28601.92,"£132,614.70",4603
Priti Patel,Witham CC,24150,Standard non-London area budget,22622.59,1527.41,150900,Standard non-London area budget,117831.3,33068.7,0,,0,0,"£140,453.89",0,,0,0,Uncapped,12218.26,Uncapped,0,12218.26,"£152,672.15",4066
Rachael Maskell,York Central BC,24150,Standard non-London area budget,18058.048,6091.95,150900,Standard non-London area budget,137733.12,13166.88,0,,0,0,"£155,791.17",0,,0,0,Uncapped,2986.1,Uncapped,0,2986.1,"£158,777.27",4471
Rachel Maclean,Redditch CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",24650.33,1474.67,125750,Standard non-London area budget for ten months from the 2017 General Election,94683.2,31066.8,0,,0,0,"£119,333.53",21132,"Standard budget for renting a property in the London area for ten months, and £2,165.00 in hotel costs",18928.95,2203.05,Uncapped,3870.6,Uncapped,0,22799.55,"£142,133.08",4668
Rachel Reeves,Leeds West BC,24150,Standard non-London area budget,22772.59,1377.41,150900,Standard non-London area budget,149923.34,976.66,0,,0,0,"£172,695.93",26720,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of two dependants",16061.82,10658.18,Uncapped,7957.3,Uncapped,500,24519.12,"£197,215.05",4031
Ranil Jayawardena,North East Hampshire CC,24150,Standard non-London area budget,23206.53,943.47,150900,Standard non-London area budget,126275.36,24624.64,0,,0,0,"£149,481.89",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",31659.46,1970.54,Uncapped,4399.56,Uncapped,2192.26,38251.28,"£187,733.17",4498
Rebecca Harris,Castle Point BC,24150,Standard non-London area budget,6489.69,17660.31,150900,Standard non-London area budget,121083.83,29816.17,0,,0,0,"£127,573.52",0,,0,0,Uncapped,32.4,Uncapped,0,32.4,"£127,605.92",3948
Rebecca Long Bailey,Salford and Eccles BC,24150,Standard non-London area budget,19523.548,4626.452,150900,Standard non-London area budget,130930.21,19969.79,0,,0,0,"£150,453.76",22760,Standard budget for renting a property in the London area,10200,12560,Uncapped,4231.8,Uncapped,0,14431.8,"£164,885.56",4396
Rebecca Pow,Taunton Deane CC,24150,Standard non-London area budget,17184.514,6965.49,150900,Standard non-London area budget,132875.67,18024.33,0,,0,0,"£150,060.18",23121.79,"Standard budget for renting a property in the London area, plus an uplift granted by IPSA",23121.79,0,Uncapped,10715.98,Uncapped,0,33837.77,"£183,897.95",4522
Rehman Chishti,Gillingham and Rainham BC,24150,Standard non-London area budget,11995.354,12154.65,150900,Standard non-London area budget,108364.39,42535.61,0,,0,0,"£120,359.74",7643.1,Hotels,7643.1,0,Uncapped,5498.46,Uncapped,0,13141.56,"£133,501.30",3987
Richard Arkless,Dumfries and Galloway CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3552.134,2485.87,37725,Standard non-London area budget for three months up to the 2017 General Election,24620.18,13104.82,58926.24,"Standard non-London area budget, plus an uplift of £4,976.24 for staff redundancy",43605.82,15320.42,"£71,778.13",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",5387.59,3020.41,Uncapped,3883.1,Uncapped,118.56,9389.25,"£81,167.38",4387
Richard Bacon,South Norfolk CC,24150,Standard non-London area budget,23946.936,203.06,150900,Standard non-London area budget,149660.25,1239.75,0,,0,0,"£173,607.19",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",23981.01,9648.99,Uncapped,7020.36,Uncapped,0,31001.37,"£204,608.56",1451
Richard Benyon,Newbury CC,24150,Standard non-London area budget,21481.84,2668.16,150900,Standard non-London area budget,129740.92,21159.08,0,,0,0,"£151,222.76",0,,0,0,Uncapped,3940.33,Uncapped,450,4390.33,"£155,613.09",1547
Richard Burden,"Birmingham, Northfield BC",24150,Standard non-London area budget,19376.04,4773.96,150900,Standard non-London area budget,146790.44,4109.56,0,,0,0,"£166,166.48",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",20172.69,13457.31,Uncapped,3983.68,Uncapped,0,24156.37,"£190,322.85",301
Richard Burgon,Leeds East BC,24150,Standard non-London area budget,21971.574,2178.43,150900,Standard non-London area budget,144515.37,6384.63,0,,0,0,"£166,486.94",22760,Standard budget for renting a property in the London area,21600.71,1159.29,Uncapped,2963.1,Uncapped,0,24563.81,"£191,050.75",4493
Richard Drax,South Dorset CC,24150,Standard non-London area budget,6858.43,17291.57,150900,Standard non-London area budget,138168.61,12731.39,0,,0,0,"£145,027.04",0,,0,0,Uncapped,3187.59,Uncapped,0,3187.59,"£148,214.63",4132
Richard Fuller,Bedford BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2235.76,3802.24,37725,Standard non-London area budget for three months up to the 2017 General Election,24119.13,13605.87,77700.66,"Standard non-London area budget, plus an uplift of £23,750.66 for staff redundancy",44813.71,32886.95,"£71,168.60",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4383.27,1306.73,Uncapped,154.4,Uncapped,6173.96,10711.63,"£81,880.23",3912
Richard Graham,Gloucester BC,24150,Standard non-London area budget,21431.238,2718.76,150900,Standard non-London area budget,127908.42,22991.58,0,,0,0,"£149,339.66",22760,Standard budget for renting a property in the London area,21053.09,1706.91,Uncapped,3484.95,Uncapped,0,24538.04,"£173,877.70",3990
Richard Harrington,Watford BC,26850,Standard London area budget,23573.63,3276.37,161550,Standard London area budget,142361.18,19188.82,0,,0,0,"£165,934.81",0,,0,0,Uncapped,0,Uncapped,0,0,"£165,934.81",4068
Rishi Sunak,Richmond (Yorks) CC,24150,Standard non-London area budget,0,24150,150900,Standard non-London area budget,142651.81,8248.19,0,,0,0,"£142,651.81",0,,0,0,Uncapped,0,Uncapped,0,0,"£142,651.81",4483
Rob Marris,Wolverhampton South West BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2770.74,3267.26,37725,Standard non-London area budget for three months up to the 2017 General Election,29036.06,8688.94,57862,"Standard non-London area budget, plus an uplift of £3,912.00 for staff redundancy",26710.62,31151.38,"£58,517.42",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3760.59,1929.41,Uncapped,132.95,Uncapped,1206.05,5099.59,"£63,617.01",1468
Rob Wilson,Reading East BC,6038,Standard non-London area budget for three months up to the 2017 General Election,5406.75,631.25,37725,Standard non-London area budget for three months up to the 2017 General Election,27101.79,10623.21,67099.38,"Standard non-London area budget, plus an uplift of £13,149.38 for staff redundancy",45645.42,21453.96,"£78,153.96",0,,0,0,Uncapped,2329.9,Uncapped,0,2329.9,"£80,483.86",1556
Robert Buckland,South Swindon CC,24150,Standard non-London area budget,19566.502,4583.5,150900,Standard non-London area budget,147836.87,3063.13,0,,0,0,"£167,403.37",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",14980.62,18649.38,Uncapped,3445.85,Uncapped,0,18426.47,"£185,829.84",4106
Robert Courts,Witney CC,29229.3,"Standard non-London area budget, plus remaining start-up budget of £5,079.30, available to spend in 2017-18",15512.256,13717.04,150900,Standard non-London area budget,141428.28,9471.72,0,,0,0,"£156,940.54",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",21579.96,6615.04,Uncapped,4904.23,Uncapped,0,26484.19,"£183,424.73",4589
Robert Flello,Stoke-on-Trent South BC,6038,Standard non-London area budget for three months up to the 2017 General Election,1760.37,4277.63,37725,Standard non-London area budget for three months up to the 2017 General Election,26007.26,11717.74,64370.14,"Standard non-London area budget, plus an uplift of £10,420.14 for staff redundancy",35653.31,28716.83,"£63,420.94",600,Hotels,600,0,Uncapped,1475.65,Uncapped,0,2075.65,"£65,496.59",1569
Robert Goodwill,Scarborough and Whitby CC,24150,Standard non-London area budget,22502.53,1647.47,150900,Standard non-London area budget,134040.88,16859.12,0,,0,0,"£156,543.41",22760,Standard budget for renting a property in the London area,20786.67,1973.33,Uncapped,9263.5,Uncapped,0,30050.17,"£186,593.58",1562
Robert Halfon,Harlow CC,26850,Standard London area budget,16468.062,10381.94,161550,Standard London area budget,144487,17063,0,,0,0,"£160,955.06",0,,0,0,Uncapped,952.4,Uncapped,0,952.4,"£161,907.46",3985
Robert Jenrick,Newark CC,24150,Standard non-London area budget,23238.4,911.6,150900,Standard non-London area budget,132439.96,18460.04,0,,0,0,"£155,678.36",32155,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of three dependants",26014.09,6140.91,Uncapped,4999.08,Uncapped,0,31013.17,"£186,691.53",4320
Robert Syms,Poole BC,24150,Standard non-London area budget,11544.36,12605.64,150900,Standard non-London area budget,113974.4,36925.6,0,,0,0,"£125,518.76",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",28075,120,Uncapped,4600,Uncapped,0,32675,"£158,193.76",245
Roberta Blackman-Woods,City of Durham CC,24150,Standard non-London area budget,18261.174,5888.83,150900,Standard non-London area budget,146921.52,3978.48,0,,0,0,"£165,182.69",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4370.52,1592.48,Uncapped,7795.6,Uncapped,0,12166.12,"£177,348.81",1501
Robin Walker,Worcester BC,24150,Standard non-London area budget,8299.63,15850.37,150900,Standard non-London area budget,98260.67,52639.33,0,,0,0,"£106,560.30",15850,Standard budget for renting a property outside the London area,10800,5050,Uncapped,3589.7,Uncapped,0,14389.7,"£120,950.00",4091
Roger Gale,North Thanet CC,24150,Standard non-London area budget,18418.53,5731.47,150900,Standard non-London area budget,138607.41,12292.59,0,,0,0,"£157,025.94",22760,Standard budget for renting a property in the London area,8090.75,14669.25,Uncapped,4385.65,Uncapped,0,12476.4,"£169,502.34",87
Roger Godsiff,"Birmingham, Hall Green BC",24150,Standard non-London area budget,9932.45,14217.55,150900,Standard non-London area budget,150899.22,0.78,0,,0,0,"£160,831.67",0,,0,0,Uncapped,3950.1,Uncapped,0,3950.1,"£164,781.77",304
Roger Mullin,Kirkcaldy and Cowdenbeath CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3883.674,2154.33,37725,Standard non-London area budget for three months up to the 2017 General Election,26791.74,10933.26,55906,"Standard non-London area budget, plus an uplift of £1,956.00 for staff redundancy",25155.03,30750.97,"£55,830.44",6140,"Standard budget for renting a property in the London area for three months, and £450.00 in hotel costs",2802.15,3337.85,Uncapped,1118.02,Uncapped,906.8,4826.97,"£60,657.41",4468
Ronnie Campbell,Blyth Valley BC,24150,Standard non-London area budget,22923.172,1226.83,150900,Standard non-London area budget,149452.55,1447.45,0,,0,0,"£172,375.72",22760,Standard budget for renting a property in the London area,21470.04,1289.96,Uncapped,7158.95,Uncapped,0,28628.99,"£201,004.71",514
Ronnie Cowan,Inverclyde CC,24150,Standard non-London area budget,18055.344,6094.66,150900,Standard non-London area budget,142512.14,8387.86,0,,0,0,"£160,567.48",23039,"Standard budget for renting a property in the London area, and £279.00 in hotel costs",21953.42,1085.58,Uncapped,18009.6,Uncapped,0,39963.02,"£200,530.50",4465
Rory Stewart,Penrith and The Border CC,24150,Standard non-London area budget,15111.99,9038.01,150900,Standard non-London area budget,134487.53,16412.47,0,,0,0,"£149,599.52",22190.83,"Standard budget for renting a property outside the London area, plus an uplift for one dependant for ten months and two dependants for two months",16160.06,6030.77,Uncapped,6600.4,Uncapped,0,22760.46,"£172,359.98",4137
Rosena Allin-Khan,Tooting BC,26850,Standard London area budget,23956.4,2893.6,161550,Standard London area budget,158175.99,3374.01,0,,0,0,"£182,132.39",0,,0,0,Uncapped,173.2,Uncapped,0,173.2,"£182,305.59",4573
Rosie Cooper,West Lancashire CC,24150,Standard non-London area budget,17150.45,6999.55,150900,Standard non-London area budget,120826.32,30073.68,0,,0,0,"£137,976.77",8850,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £2,887.00 granted following an application to IPSA",8736.34,113.66,Uncapped,5939.93,Uncapped,0,14676.27,"£152,653.04",1538
Rosie Duffield,Canterbury CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26065.83,59.17,125750,Standard non-London area budget for ten months from the 2017 General Election,97326.24,28423.76,0,,0,0,"£123,392.07",21031.67,"Standard budget for renting a property in the London area for eight months, plus an uplift for one dependant for eight months, and £2,235.00 in hotel costs",21308.39,-276.72,Uncapped,3431.69,Uncapped,0,24740.08,"£148,132.15",4616
Rosie Winterton,Doncaster Central BC,24150,Standard non-London area budget,20696.27,3453.73,150900,Standard non-London area budget,138486.05,12413.95,0,,0,0,"£159,182.32",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3581.67,2381.33,Uncapped,5018.53,Uncapped,0,8600.2,"£167,782.52",390
Ross Thomson,Aberdeen South BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",19303.5,6821.5,125750,Standard non-London area budget for ten months from the 2017 General Election,90562.17,35187.83,0,,0,0,"£109,865.67",14830.2,"Standard budget for renting a property in the London area for six months, and £3,450.00 in hotel costs",13748.75,1081.45,Uncapped,16046.87,Uncapped,0,29795.62,"£139,661.29",4599
Royston Smith,"Southampton, Itchen BC",24150,Standard non-London area budget,12825.562,11324.438,150900,Standard non-London area budget,121885.85,29014.15,0,,0,0,"£134,711.41",22760,Standard budget for renting a property in the London area,21364.65,1395.35,Uncapped,3923.05,Uncapped,0,25287.7,"£159,999.11",4478
Rupa Huq,Ealing Central and Acton BC,26850,Standard London area budget,3462.64,23387.36,161550,Standard London area budget,124894.53,36655.47,0,,0,0,"£128,357.17",0,,0,0,Uncapped,493.1,Uncapped,24.02,517.12,"£128,874.29",4511
Rushanara Ali,Bethnal Green and Bow BC,26850,Standard London area budget,23814.63,3035.37,161550,Standard London area budget,160561.39,988.61,0,,0,0,"£184,376.02",0,,0,0,Uncapped,0,Uncapped,0,0,"£184,376.02",4138
Ruth Cadbury,Brentford and Isleworth BC,26850,Standard London area budget,20600.67,6249.33,161550,Standard London area budget,159819.86,1730.14,0,,0,0,"£180,420.53",0,,0,0,Uncapped,59.3,Uncapped,0,59.3,"£180,479.83",4389
Ruth George,High Peak CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26067.9,57.1,125750,Standard non-London area budget for ten months from the 2017 General Election,117480.19,8269.81,0,,0,0,"£143,548.09",16373.6,"Standard budget for renting a property in the London area for eight months, and £1,200.00 in hotel costs",12451.47,3922.13,Uncapped,8211.55,Uncapped,336,20999.02,"£164,547.11",4662
Ruth Smeeth,Stoke-on-Trent North BC,24150,Standard non-London area budget,24563.16,-413.16,150900,Standard non-London area budget,147848.1,3051.9,0,,0,0,"£172,411.26",22760,Standard budget for renting a property in the London area,20959.56,1800.44,Uncapped,12644.4,Uncapped,0,33603.96,"£206,015.22",4508
Sajid Javid,Bromsgrove CC,24150,Standard non-London area budget,16602.05,7547.95,150900,Standard non-London area budget,134898.45,16001.55,0,,0,0,"£151,500.50",0,,0,0,Uncapped,1012.05,Uncapped,0,1012.05,"£152,512.55",3945
Sam Gyimah,East Surrey CC,26850,Standard London area budget,7789.96,19060.04,161550,Standard London area budget,132679.13,28870.87,0,,0,0,"£140,469.09",0,,0,0,Uncapped,1053.41,Uncapped,0,1053.41,"£141,522.50",3980
Sammy Wilson,East Antrim ,24150,Standard non-London area budget,23571.43,578.57,150900,Standard non-London area budget,120368.06,30531.94,0,,0,0,"£143,939.49",22760,Standard budget for renting a property in the London area,21559.38,1200.62,Uncapped,23707.42,Uncapped,0,45266.8,"£189,206.29",1593
Sandy Martin,Ipswich BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",15170.378,10954.62,125750,Standard non-London area budget for ten months from the 2017 General Election,81034.4,44715.6,0,,0,0,"£96,204.78",15173.6,Standard budget for renting a property in the London area for eight months,14691.18397,482.42,Uncapped,1452.8,Uncapped,0,16143.98397,"£112,348.76",4678
Sarah Champion,Rotherham BC,24150,Standard non-London area budget,20931.648,3218.352,150900,Standard non-London area budget,123645.69,27254.31,0,,0,0,"£144,577.34",22760,Standard budget for renting a property in the London area,21426.13,1333.87,Uncapped,6203.03,Uncapped,0,27629.16,"£172,206.50",4267
Sarah Jones,Croydon Central BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",28151.66,223.34,134625,Standard London area budget for ten months from the 2017 General Election,113768.66,20856.34,0,,0,0,"£141,920.32",0,,0,0,Uncapped,125.3,Uncapped,0,125.3,"£142,045.62",4631
Sarah Newton,Truro and Falmouth CC,24150,Standard non-London area budget,22093.23,2056.77,150900,Standard non-London area budget,128907.1,21992.9,0,,0,0,"£151,000.33",0,,0,0,Uncapped,6807.54,Uncapped,0,6807.54,"£157,807.87",4071
Sarah Olney,Richmond Park BC,12713,"Standard London area budget for three months, plus £6,000.00 carried over from unspent 2016-17 start-up budget",290.64,12422.36,40388,Standard London area budget for three months up to the 2017 General Election,23014.34,17373.66,57150,Standard London area budget,25066.23,32083.77,"£48,371.21",0,,0,0,Uncapped,0,Uncapped,303.75,303.75,"£48,674.96",4591
Sarah Wollaston,Totnes CC,24150,Standard non-London area budget,15120.68,9029.32,150900,Standard non-London area budget,131947.23,18952.77,0,,0,0,"£147,067.91",22760,Standard budget for renting a property in the London area,20517.01,2242.99,Uncapped,3482.95,Uncapped,0,23999.96,"£171,067.87",4073
Scott Mann,North Cornwall CC,24150,Standard non-London area budget,19187.21,4962.79,150900,Standard non-London area budget,132636.87,18263.13,0,,0,0,"£151,824.08",38159.16,"Standard budget for renting a property in the London area, plus an uplift for one dependant for one year and two dependants for eleven months",20645.06,17514.1,Uncapped,11263.63,Uncapped,0,31908.69,"£183,732.77",4496
Seema Kennedy,South Ribble CC,24150,Standard non-London area budget,17802.88,6347.12,150900,Standard non-London area budget,138652.13,12247.87,0,,0,0,"£156,455.01",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5962,1,Uncapped,13572.91,Uncapped,0,19534.91,"£175,989.92",4455
Seema Malhotra,Feltham and Heston BC,26850,Standard London area budget,26992.292,-142.292,161550,Standard London area budget,161114.06,435.94,0,,0,0,"£188,106.35",0,,0,0,Uncapped,240.65,Uncapped,0,240.65,"£188,347.00",4253
Shabana Mahmood,"Birmingham, Ladywood BC",24150,Standard non-London area budget,21836.52,2313.48,150900,Standard non-London area budget,133312.32,17587.68,0,,0,0,"£155,148.84",22760,Standard budget for renting a property in the London area,19274.06,3485.94,Uncapped,4122.56,Uncapped,0,23396.62,"£178,545.46",3914
Shailesh Vara,North West Cambridgeshire CC,24150,Standard non-London area budget,7894.08,16255.92,150900,Standard non-London area budget,117042.41,33857.59,0,,0,0,"£124,936.49",0,,0,0,Uncapped,4237.58,Uncapped,0,4237.58,"£129,174.07",1496
Sharon Hodgson,Washington and Sunderland West BC,24150,Standard non-London area budget,21438.424,2711.576,150900,Standard non-London area budget,143942.7,6957.3,0,,0,0,"£165,381.12",22760,Standard budget for renting a property in the London area,21732.24,1027.76,Uncapped,9643.75,Uncapped,0,31375.99,"£196,757.11",1521
Sheryll Murray,South East Cornwall CC,24150,Standard non-London area budget,17321.95,6828.05,150900,Standard non-London area budget,133077.3,17822.7,0,,0,0,"£150,399.25",22760,Standard budget for renting a property in the London area,22674.06,85.94,Uncapped,9763.31,Uncapped,0,32437.37,"£182,836.62",4100
Simon Burns,Chelmsford BC,6038,Standard non-London area budget for three months up to the 2017 General Election,1599.83,4438.17,37725,Standard non-London area budget for three months up to the 2017 General Election,21919.79,15805.21,66664,"Standard non-London are budget, plus an uplift of £3,912.00 for staff redundancy",19264.35,47399.65,"£42,783.97",0,,0,0,Uncapped,345,Uncapped,0,345,"£43,128.97",46
Simon Clarke,Middlesbrough South and East Cleveland CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",22776.924,3348.08,125750,Standard non-London area budget for ten months from the 2017 General Election,110458.54,15291.46,0,,0,0,"£133,235.46",16447.9,"Standard budget for renting a property in the London area for seven months, plus uplift for one dependant for seven months",15541.59,906.31,Uncapped,6967.35,Uncapped,0,22508.94,"£155,744.40",4655
Simon Danczuk,Rochdale CC,6038,Standard non-London area budget for three months up to the 2017 General Election,5221.02,816.98,37725,Standard non-London area budget for three months up to the 2017 General Election,29480.99,8244.01,61161.54,"Standard non-London area budget, plus an uplift of £7,211.54 for staff redundancy",53822.39,7339.15,"£88,524.40",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",9150.01,-742.01,Uncapped,2871.05,Uncapped,18575.49,30596.55,"£119,120.95",4059
Simon Hart,Carmarthen West and South Pembrokeshire CC,24150,Standard non-London area budget,16048.07,8101.93,150900,Standard non-London area budget,147404.52,3495.48,0,,0,0,"£163,452.59",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",24311.22,9318.78,Uncapped,14180.01,Uncapped,0,38491.23,"£201,943.82",3944
Simon Hoare,North Dorset CC,24150,Standard non-London area budget,11997.34,12152.66,150900,Standard non-London area budget,148129.12,2770.88,0,,0,0,"£160,126.46",32155,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of three dependants",32155,0,Uncapped,5689.86,Uncapped,0,37844.86,"£197,971.32",4494
Simon Kirby,"Brighton, Kemptown BC",6038,Standard non-London area budget for three months up to the 2017 General Election,1704.06,4333.94,37725,Standard non-London area budget for three months up to the 2017 General Election,13664.69,24060.31,56884,"Standard non-London area budget, plus an uplift of £2,934.00 for staff redundancy",19919.13,36964.87,"£35,287.88",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",5172,518,Uncapped,187.55,Uncapped,2527.17,7886.72,"£43,174.60",3929
Siobhain McDonagh,Mitcham and Morden BC,26850,Standard London area budget,25388.01,1461.99,161550,Standard London area budget,160330.14,1219.86,0,,0,0,"£185,718.15",0,,0,0,Uncapped,91.8,Uncapped,0,91.8,"£185,809.95",193
Stella Creasy,Walthamstow BC ,26850,Standard London area budget,19350.25,7499.75,161550,Standard London area budget,141956.62,19593.38,0,,0,0,"£161,306.87",0,,0,0,Uncapped,855.75,Uncapped,0,855.75,"£162,162.62",4088
Stephanie Peacock,Barnsley East CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23605.138,2519.86,125750,Standard non-London area budget for ten months from the 2017 General Election,98088.76,27661.24,0,,0,0,"£121,693.90",18420.3,"Standard budget for renting a property in the London area for nine months, and £1,350.00 in hotel costs",14505.36,3914.94,Uncapped,3859.35,Uncapped,0,18364.71,"£140,058.61",4607
Stephen Barclay,North East Cambridgeshire CC,24150,Standard non-London area budget,21538.214,2611.79,150900,Standard non-London area budget,137238.31,13661.69,0,,0,0,"£158,776.52",9115.7,Hotels,9115.7,0,Uncapped,12946.8,Uncapped,0,22062.5,"£180,839.02",4095
