﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Oliver Heald,North East Hertfordshire CC,23250.00,Standard non-London Area budget,21159.66,2090.34,138600.00,Standard non-London Area budget,125728.55,12871.45,0,,0.00,0,0.00,,0.00,0.00,146888.21,9744.00,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to January, then uplifted by £2,069.00 for the cost of hotels for the remainder of the year",9450.60,293.40,Uncapped,3427.80,Uncapped,0.00,12878.40,159766.61,69
Oliver Letwin,West Dorset CC,23250.00,Standard non-London Area budget,13983.16,9266.84,138600.00,Standard non-London Area budget,126709.74,11890.26,n/a,,0.00,n/a,n/a,,0.00,n/a,140692.90,0.00,,0.00,,Uncapped,1105.53,Uncapped,0.00,1105.53,141798.43,247
Owen Paterson,North Shropshire CC,23250.00,Standard non-London Area budget,10977.88,12272.12,138600.00,Standard non-London Area budget,118101.95,20498.05,n/a,,0.00,n/a,n/a,,0.00,n/a,129079.83,14724.98,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to September, then standard budget for renting in the London Area for the remainder of the year",11809.86,2915.12,Uncapped,6032.45,Uncapped,0.00,17842.31,146922.14,274
Owen Smith,Pontypridd CC,23250.00,Standard non-London Area budget,19039.64,4210.36,138600.00,Standard non-London Area budget,136425.31,2174.69,n/a,,0.00,n/a,n/a,,0.00,n/a,155464.95,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",19932.29,7942.71,Uncapped,9384.38,Uncapped,0.00,29316.67,184781.62,4042
Pamela Nash,Airdrie and Shotts CC,23250.00,Standard non-London Area budget,21314.67,1935.33,138600.00,Standard non-London Area budget,132827.29,5772.71,n/a,,0.00,n/a,n/a,,0.00,n/a,154141.96,20600.00,Standard budget for renting a property in the London Area,18339.21,2260.79,Uncapped,20498.64,Uncapped,0.00,38837.85,192979.81,3909
Pat Doherty,West Tyrone,23250.00,Standard non-London Area budget,10330.31,12919.69,138600.00,Standard non-London Area budget,128224.32,10375.68,n/a,,0.00,n/a,n/a,,0.00,n/a,138554.63,0.00,,0.00,,Uncapped,1906.00,Uncapped,0.00,1906.00,140460.63,1465
Pat Glass,North West Durham CC,23250.00,Standard non-London Area budget,22704.75,545.25,138600.00,Standard non-London Area budget,138147.44,452.56,n/a,,0.00,n/a,n/a,,0.00,n/a,160852.19,20600.00,Standard budget for renting a property in the London Area,14722.71,5877.29,Uncapped,10522.43,Uncapped,0.00,25245.14,186097.33,4103
Pat McFadden,Wolverhampton South East BC,23250.00,Standard non-London Area budget,21118.85,2131.15,138600.00,Standard non-London Area budget,112814.95,25785.05,n/a,,0.00,n/a,n/a,,0.00,n/a,133933.80,12825.00,"Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",9678.93,3146.07,Uncapped,6290.65,Uncapped,0.00,15969.58,149903.38,1587
Patrick McLoughlin,Derbyshire Dales CC,23250.00,Standard non-London Area budget,15102.55,8147.45,138600.00,Standard non-London Area budget,117968.71,20631.29,n/a,,0.00,n/a,n/a,,0.00,n/a,133071.26,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6618.36,2231.64,Uncapped,10256.70,Uncapped,749.58,17624.64,150695.90,333
Patrick Mercer,Newark CC,1937.50,"MP stood down, so his budget was reduced to one month",1693.14,244.36,11550.00,"MP stood down, so his budget was reduced",0.00,11550.00,0,,0.00,0,78487.63,"Standard non-London Area budget, plus an uplift of £24,537.63 to cover the cost of staff redundancy",72657.40,5830.23,74350.54,Uncapped,Hotels,900.00,n/a,Uncapped,808.18,Uncapped,149.44,1857.62,76208.16,1435
Paul Beresford,Mole Valley CC,25900.00,Standard London Area budget,5762.91,20137.09,145500.00,Standard London Area budget,145226.73,273.27,n/a,,0.00,n/a,n/a,,0.00,n/a,150989.64,0.00,,0.00,,Uncapped,594.45,Uncapped,0.00,594.45,151584.09,103
Paul Blomfield,Sheffield Central BC,23250.00,Standard non-London Area budget,18283.86,4966.14,138600.00,Standard non-London Area budget,138424.99,175.01,n/a,,0.00,n/a,n/a,,0.00,n/a,156708.85,20600.00,Standard budget for renting a property in the London Area,19443.87,1156.13,Uncapped,5189.29,Uncapped,0.00,24633.16,181342.01,4058
Paul Burstow,Sutton and Cheam BC,25900.00,Standard London Area budget,25121.62,778.38,147021.42,"Standard London Area budget, plus an uplift of £1,973.81 to cover the cost of staff absence, then reduced by £452.39 to offset an overspend in a previous financial year",145469.29,1552.13,n/a,,0.00,n/a,n/a,,0.00,n/a,170590.91,0.00,,0.00,,Uncapped,345.84,Uncapped,0.00,345.84,170936.75,204
Paul Farrelly,Newcastle-under-Lyme BC,23546.95,Standard non-London Area budget plus an uplift agreed following an application to IPSA,23250.00,296.95,138600.00,Standard non-London Area budget,138600.00,0.00,0,,0.00,0,0.00,,0.00,0.00,161850.00,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3184.17,5665.83,Uncapped,17949.21,Uncapped,0.00,21133.38,182983.38,1436
Paul Flynn,Newport West CC,23250.00,Standard non-London Area budget,4904.12,18345.88,159477.24,"Standard non-London Area budget, plus an uplift of £20,877.23 to cover the cost of staff absence",156548.09,2929.15,n/a,,0.00,n/a,n/a,,0.00,n/a,161452.21,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2803.47,6046.53,Uncapped,4798.20,Uncapped,0.00,7601.67,169053.88,545
Paul Maskey,Belfast West,23250.00,Standard non-London Area budget,12000.00,11250.00,138600.00,Standard non-London Area budget,129982.83,8617.17,n/a,,0.00,n/a,n/a,,0.00,n/a,141982.83,0.00,,0.00,,Uncapped,2471.11,Uncapped,0.00,2471.11,144453.94,4245
Paul Maynard,Blackpool North and Cleveleys BC,21107.86,"Standard non-London Area budget reduced by £2,142.14 to offset an overspend in a previous financial year",18567.58,2540.28,124007.52,"Standard non-London Area budget reduced by £14,592.49 to offset an overspend in a previous financial year",121653.02,2354.50,n/a,,0.00,n/a,n/a,,0.00,n/a,140220.60,11350.00,Standard budget for renting in constituency band D,8952.95,2397.05,Uncapped,14605.13,Uncapped,0.00,23558.08,163778.68,3926
Paul Murphy,Torfaen CC,23250.00,Standard non-London Area budget,20648.78,2601.22,138600.00,Standard non-London Area budget,127245.56,11354.44,n/a,,0.00,n/a,n/a,,0.00,n/a,147894.34,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5231.22,3618.78,Uncapped,6219.10,Uncapped,0.00,11450.32,159344.66,546
Paul Uppal,Wolverhampton South West BC,23250.00,Standard non-London Area budget,14498.41,8751.59,148419.41,"Standard non-London Area budget, plus an uplift of £9819.41 to cover the cost of staff absence",136087.72,12331.69,n/a,,0.00,n/a,n/a,,0.00,n/a,150586.13,Uncapped,Hotels,13350.00,n/a,Uncapped,4692.40,Uncapped,0.00,18042.40,168628.53,4078
Pauline Latham,Mid Derbyshire CC,23250.00,Standard non-London Area budget,22594.54,655.46,138600.00,Standard non-London Area budget,132899.99,5700.01,n/a,,0.00,n/a,n/a,,0.00,n/a,155494.53,Uncapped,Hotels,11570.00,n/a,Uncapped,9574.77,Uncapped,0.00,21144.77,176639.30,4025
Penny Mordaunt,Portsmouth North BC,22653.51,Standard non-London Area budget reduced by £596.49 to offset an overspend in a previous financial year,19603.63,3049.88,153537.93,"Standard non-London Area budget, plus an uplift of £14,937.93 to cover the cost of staff absence",144340.42,9197.51,n/a,,0.00,n/a,n/a,,0.00,n/a,163944.05,20600.00,Standard budget for renting a property in the London Area,19266.45,1333.55,Uncapped,4479.40,Uncapped,0.00,23745.85,187689.90,4017
Pete Wishart,Perth and North Perthshire CC,23250.00,Standard non-London Area budget,17209.32,6040.68,138600.00,Standard non-London Area budget,112869.60,25730.40,n/a,,0.00,n/a,n/a,,0.00,n/a,130078.92,20600.00,Standard budget for renting a property in the London Area,17919.46,2680.54,Uncapped,21339.78,Uncapped,5184.84,44444.08,174523.00,1440
Peter Aldous,Waveney CC,23250.00,Standard non-London Area budget,21304.15,1945.85,138600.00,Standard non-London Area budget,135501.25,3098.75,n/a,,0.00,n/a,n/a,,0.00,n/a,156805.40,Uncapped,Hotels,10763.99,n/a,Uncapped,0.00,Uncapped,0.00,10763.99,167569.39,4069
Peter Bone,Wellingborough CC,23250.00,Standard non-London Area budget,17396.73,5853.27,138225.87,Standard non-London Area budget reduced by £374.13 to offset an overspend in a previous financial year,132568.49,5657.38,n/a,,0.00,n/a,n/a,,0.00,n/a,149965.22,20306.61,"Standard budget for renting a property in the London Area, reduced by £2718.39 to offset an overspend in a previous financial year",20235.47,71.14,Uncapped,11439.82,Uncapped,105.05,31780.34,181745.56,1581
Peter Bottomley,Worthing West BC,23250.00,Standard non-London Area budget,1429.97,21820.03,138600.00,Standard non-London Area budget,100558.67,38041.33,n/a,,0.00,n/a,n/a,,0.00,n/a,101988.64,0.00,,0.00,,Uncapped,38.30,Uncapped,0.00,38.30,102026.94,117
Peter Hain,Neath CC,23250.00,Standard non-London Area budget,20933.02,2316.98,137257.54,"Standard non-London Area budget reduced by £1,342.46 to offset an overspend in a previous financial year",137257.56,-0.02,n/a,,0.00,n/a,n/a,,0.00,n/a,158190.58,5873.41,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities), reduced by £2,976.59 to offset an overspend in a previous financial year",5873.41,0.00,Uncapped,9568.34,Uncapped,222.00,15663.75,173854.33,567
Peter Lilley,Hitchin and Harpenden CC,23250.00,Standard non-London Area budget,13977.86,9272.14,138600.00,Standard non-London Area budget,131015.45,7584.55,n/a,,0.00,n/a,n/a,,0.00,n/a,144993.31,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2945.94,5904.06,Uncapped,605.16,Uncapped,0.00,3551.10,148544.41,68
Peter Luff,Mid Worcestershire CC,23250.00,Standard non-London Area budget,5433.11,17816.89,138600.00,Standard non-London Area budget,92311.81,46288.19,n/a,,0.00,n/a,n/a,,0.00,n/a,97744.92,20600.00,Standard budget for renting a property in the London Area,19545.20,1054.80,Uncapped,7030.38,Uncapped,0.00,26575.58,124320.50,268
Peter Tapsell,Louth and Horncastle CC,23250.00,Standard non-London Area budget,11709.09,11540.91,138600.00,Standard non-London Area budget,131084.86,7515.14,n/a,,0.00,n/a,n/a,,0.00,n/a,142793.95,20600.00,Standard budget for renting a property in the London Area,20500.00,100.00,Uncapped,7794.10,Uncapped,222.00,28516.10,171310.05,348
Phil Wilson,Sedgefield CC,23213.22,Standard non-London Area budget reduced by £36.78 to offset an overspend in a previous financial year,21790.24,1422.98,148344.00,"Standard non-London Area budget, plus an uplift of £9,744.00 to cover the cost of staff redundancy",113774.27,34569.73,n/a,,0.00,n/a,n/a,,0.00,n/a,135564.51,20600.00,Standard budget for renting a property in the London Area,18609.94,1990.06,Uncapped,13663.16,Uncapped,0.00,32273.10,167837.61,1603
Philip Davies,Shipley CC,23250.00,Standard non-London Area budget,13513.83,9736.17,138600.00,Standard non-London Area budget,135156.03,3443.97,n/a,,0.00,n/a,n/a,,0.00,n/a,148669.86,20154.73,"Standard budget for renting a property in the London Area, reduced by £445.27 to offset an overspend in a previous financial year",20154.73,0.00,Uncapped,13766.47,Uncapped,0.00,33921.20,182591.06,1565
Philip Dunne,Ludlow CC,23250.00,Standard non-London Area budget,14049.21,9200.79,138600.00,Standard non-London Area budget,120049.73,18550.27,n/a,,0.00,n/a,n/a,,0.00,n/a,134098.94,0.00,,0.00,,Uncapped,1394.25,Uncapped,0.00,1394.25,135493.19,1542
Philip Hammond,Runnymede and Weybridge CC,25900.00,Standard London Area budget,5964.57,19935.43,145500.00,Standard London Area budget,72024.47,73475.53,n/a,,0.00,n/a,n/a,,0.00,n/a,77989.04,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,77989.04,105
Philip Hollobone,Kettering CC,23250.00,Standard non-London Area budget,847.01,22402.99,138600.00,Standard non-London Area budget,0.00,138600.00,n/a,,0.00,n/a,n/a,,0.00,n/a,847.01,0.00,,0.00,,Uncapped,4186.10,Uncapped,0.00,4186.10,5033.11,1537
Phillip Lee,Bracknell CC,23250.00,Standard non-London Area budget,14819.43,8430.57,138600.00,Standard non-London Area budget,120115.91,18484.09,n/a,,0.00,n/a,n/a,,0.00,n/a,134935.34,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",22804.03,220.97,Uncapped,2246.11,Uncapped,0.00,25050.14,159985.48,3921
Priti Patel,Witham CC,23250.00,Standard non-London Area budget,16615.03,6634.97,138600.00,Standard non-London Area budget,129181.86,9418.14,n/a,,0.00,n/a,n/a,,0.00,n/a,145796.89,0.00,,0.00,,Uncapped,4126.30,Uncapped,0.00,4126.30,149923.19,4066
Rachel Reeves,Leeds West BC,22799.00,Standard non-London Area budget reduced by £451.00 to offset an overspend in a previous financial year,17856.55,4942.45,138600.00,Standard non-London Area budget,137942.10,657.90,n/a,,0.00,n/a,n/a,,0.00,n/a,155798.65,13775.00,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",12945.22,829.78,Uncapped,9821.10,Uncapped,3450.20,26216.52,182015.17,4031
Rebecca Harris,Castle Point BC,23250.00,Standard non-London Area budget,9238.14,14011.86,138600.00,Standard non-London Area budget,117312.06,21287.94,n/a,,0.00,n/a,n/a,,0.00,n/a,126550.20,0.00,,0.00,,Uncapped,134.90,Uncapped,0.00,134.90,126685.10,3948
Rehman Chishti,Gillingham and Rainham BC,23250.00,Standard non-London Area budget,7043.45,16206.55,138600.00,Standard non-London Area budget,98195.58,40404.42,n/a,,0.00,n/a,n/a,,0.00,n/a,105239.03,Uncapped,Hotels,900.00,n/a,Uncapped,4490.50,Uncapped,0.00,5390.50,110629.53,3987
Richard Bacon,South Norfolk CC,23250.00,Standard non-London Area budget,21841.66,1408.34,138600.00,Standard non-London Area budget,137330.32,1269.68,n/a,,0.00,n/a,n/a,,0.00,n/a,159171.98,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",20135.11,7739.89,Uncapped,11237.03,Uncapped,730.00,32102.14,191274.12,1451
Richard Benyon,Newbury CC,23250.00,Standard non-London Area budget,18082.79,5167.21,138600.00,Standard non-London Area budget,125199.20,13400.80,n/a,,0.00,n/a,n/a,,0.00,n/a,143281.99,0.00,,0.00,,Uncapped,3751.18,Uncapped,0.00,3751.18,147033.17,1547
Richard Burden,"Birmingham, Northfield BC",23250.00,Standard non-London Area budget,20558.00,2692.00,138600.00,Standard non-London Area budget,138030.28,569.72,n/a,,0.00,n/a,n/a,,0.00,n/a,158588.28,20600.00,Standard budget for renting a property in the London Area,19219.69,1380.31,Uncapped,4002.39,Uncapped,0.00,23222.08,181810.36,301
Richard Drax,South Dorset CC,23250.00,Standard non-London Area budget,9053.31,14196.69,138600.00,Standard non-London Area budget,121943.89,16656.11,n/a,,0.00,n/a,n/a,,0.00,n/a,130997.20,0.00,,0.00,,Uncapped,2522.20,Uncapped,0.00,2522.20,133519.40,4132
Richard Fuller,Bedford BC,23250.00,Standard non-London Area budget,12923.44,10326.56,138600.00,Standard non-London Area budget,111075.18,27524.82,n/a,,0.00,n/a,n/a,,0.00,n/a,123998.62,20600.00,Standard budget for renting a property in the London Area,19405.04,1194.96,Uncapped,1364.25,Uncapped,0.00,20769.29,144767.91,3912
Richard Graham,Gloucester BC,23250.00,Standard non-London Area budget,19331.22,3918.78,139260.28,"Standard non-London Area budget, plus an uplift of £660.27 to cover the cost of staff absence",108721.02,30539.26,n/a,,0.00,n/a,n/a,,0.00,n/a,128052.24,20600.00,Standard budget for renting a property in the London Area,20509.16,90.84,Uncapped,6396.42,Uncapped,0.00,26905.58,154957.82,3990
Richard Harrington,Watford BC,25900.00,Standard London Area budget,22687.22,3212.78,145500.00,Standard London Area budget,135453.19,10046.81,n/a,,0.00,n/a,n/a,,0.00,n/a,158140.41,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,158140.41,4068
Richard Ottaway,Croydon South BC,25900.00,Standard London Area budget,17201.26,8698.74,145188.36,Standard London Area budget reduced by £311.64 to offset an overspend in a previous financial year,141141.42,4046.94,n/a,,0.00,n/a,n/a,,0.00,n/a,158342.68,0.00,,0.00,,Uncapped,1342.65,Uncapped,0.00,1342.65,159685.33,157
Richard Shepherd,Aldridge-Brownhills BC,23250.00,Standard non-London Area budget,7266.16,15983.84,138600.00,Standard non-London Area budget,105311.21,33288.79,n/a,,0.00,n/a,n/a,,0.00,n/a,112577.37,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),852.94,7997.06,Uncapped,3279.91,Uncapped,0.00,4132.85,116710.22,295
Rob Wilson,Reading East BC,23250.00,Standard non-London Area budget,18770.26,4479.74,132814.30,"Standard non-London Area budget reduced by £5,785.70 to offset an overspend in a previous financial year",129841.46,2972.84,n/a,,0.00,n/a,n/a,,0.00,n/a,148611.72,0.00,,0.00,,Uncapped,7493.65,Uncapped,0.00,7493.65,156105.37,1556
Robert Buckland,South Swindon CC,23250.00,Standard non-London Area budget,18654.05,4595.95,138600.00,Standard non-London Area budget,138145.48,454.52,n/a,,0.00,n/a,n/a,,0.00,n/a,156799.53,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",22101.90,3348.10,Uncapped,3724.35,Uncapped,0.00,25826.25,182625.78,4106
Robert Flello,Stoke-on-Trent South BC,23250.00,Standard non-London Area budget,16848.14,6401.86,138600.00,Standard non-London Area budget,125919.23,12680.77,n/a,,0.00,n/a,n/a,,0.00,n/a,142767.37,15852.23,"Standard budget for renting a property in the London Area from April to January, then stayed in hotels until the end of the year. The budget was also reduced by £1,314.47 to offset an overspend in a previous financial year",15597.36,254.87,Uncapped,11500.96,Uncapped,0.00,27098.32,169865.69,1569
Robert Goodwill,Scarborough and Whitby CC,23250.00,Standard non-London Area budget,15992.75,7257.25,139582.72,"Standard non-London Area budget, plus an uplift of £982.72 to cover the cost of staff absence",123972.66,15610.06,n/a,,0.00,n/a,n/a,,0.00,n/a,139965.41,20600.00,Standard budget for renting a property in the London Area,20260.49,339.51,Uncapped,11946.55,Uncapped,0.00,32207.04,172172.45,1562
Robert Halfon,Harlow CC,25900.00,Standard London Area budget,13245.71,12654.29,147346.20,"Standard London Area budget, plus an uplift of £1,846.20 to cover the cost of staff redundancy",142212.03,5134.17,n/a,,0.00,n/a,n/a,,0.00,n/a,155457.74,0.00,,0.00,,Uncapped,1694.15,Uncapped,0.00,1694.15,157151.89,3985
Robert Jenrick,Newark CC,19375.00,Standard non-London Area budget for 10 months from June to March,15195.79,4179.21,115500.00,Standard non-London Area budget for 10 months from June to March,88402.00,27098.00,6000,Standard budget,0.00,6000,n/a,,0.00,n/a,103597.79,0.00,,0.00,,Uncapped,319.00,Uncapped,0.00,319.00,103916.79,4320
Robert Smith,West Aberdeenshire and Kincardine CC,23250.00,Standard non-London Area budget,18242.05,5007.95,138600.00,Standard non-London Area budget,122047.83,16552.17,n/a,,0.00,n/a,n/a,,0.00,n/a,140289.88,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",18213.96,7236.04,Uncapped,21853.52,Uncapped,0.00,40067.48,180357.36,639
Robert Syms,Poole BC,23250.00,Standard non-London Area budget,10893.05,12356.95,157160.00,"Standard non-London Area budget plus an uplift of £18,560.00 to cover the cost of staff redundancy",112186.41,44973.59,n/a,,0.00,n/a,n/a,,0.00,n/a,123079.46,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",25010.17,439.83,Uncapped,5527.20,Uncapped,0.00,30537.37,153616.83,245
Robert Walter,North Dorset CC,23250.00,Standard non-London Area budget,19131.78,4118.22,140543.64,"Standard non-London Area budget, plus an uplift of £1943.64 to cover the cost of staff absence",135213.76,5329.88,n/a,,0.00,n/a,n/a,,0.00,n/a,154345.54,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5259.74,3590.26,Uncapped,6273.85,Uncapped,0.00,11533.59,165879.13,244
Roberta Blackman-Woods,City of Durham CC,23250.00,Standard non-London Area budget,17518.80,5731.20,138600.00,Standard non-London Area budget,134914.02,3685.98,n/a,,0.00,n/a,n/a,,0.00,n/a,152432.82,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5616.37,3233.63,Uncapped,12628.18,Uncapped,0.00,18244.55,170677.37,1501
Robin Walker,Worcester BC,23250.00,Standard non-London Area budget,9026.86,14223.14,141483.48,"Standard non-London Area budget, plus an uplift of £2883.48 to cover the cost of staff absence",121935.87,19547.61,n/a,,0.00,n/a,n/a,,0.00,n/a,130962.73,11350.00,Standard budget for renting in constituency band D,10756.00,594.00,Uncapped,5719.96,Uncapped,0.00,16475.96,147438.69,4091
Roger Gale,North Thanet CC,23250.00,Standard non-London Area budget,20364.24,2885.76,138600.00,Standard non-London Area budget,123622.17,14977.83,n/a,,0.00,n/a,n/a,,0.00,n/a,143986.41,20600.00,Standard budget for renting a property in the London Area,4881.61,15718.39,Uncapped,5550.75,Uncapped,0.00,10432.36,154418.77,87
Roger Godsiff,"Birmingham, Hall Green BC",23250.00,Standard non-London Area budget,20897.66,2352.34,154432.28,"Standard non-London Area budget, plus an uplift of £15832.27 to cover the cost of staff absence",153198.17,1234.11,n/a,,0.00,n/a,n/a,,0.00,n/a,174095.83,0.00,,0.00,,Uncapped,5030.45,Uncapped,71.81,5102.26,179198.09,304
Roger Williams,Brecon and Radnorshire CC,23250.00,Standard non-London Area budget,20200.18,3049.82,138600.00,Standard non-London Area budget,129648.18,8951.82,n/a,,0.00,n/a,n/a,,0.00,n/a,149848.36,20600.00,Standard budget for renting a property in the London Area,19606.70,993.30,Uncapped,8618.01,Uncapped,0.00,28224.71,178073.07,1394
Ronnie Campbell,Blyth Valley BC,23250.00,Standard non-London Area budget,21505.57,1744.43,138600.00,Standard non-London Area budget,134034.40,4565.60,n/a,,0.00,n/a,n/a,,0.00,n/a,155539.97,20600.00,Standard budget for renting a property in the London Area,16610.91,3989.09,Uncapped,9193.25,Uncapped,0.00,25804.16,181344.13,514
Rory Stewart,Penrith and The Border CC,23250.00,Standard non-London Area budget,11730.99,11519.01,138600.00,Standard non-London Area budget,125752.14,12847.86,n/a,,0.00,n/a,n/a,,0.00,n/a,137483.13,11208.36,"Standard budget for renting in constituency band E for April to March, plus an uplift to cover the cost of one dependant from December to March",11192.31,16.05,Uncapped,5231.35,Uncapped,0.00,16423.66,153906.79,4137
Rosie Cooper,West Lancashire CC,23250.00,Standard non-London Area budget,15456.66,7793.34,138600.00,Standard non-London Area budget,126523.36,12076.64,n/a,,0.00,n/a,n/a,,0.00,n/a,141980.02,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7611.83,1238.17,Uncapped,6125.75,Uncapped,0.00,13737.58,155717.60,1538
Rosie Winterton,Doncaster Central BC,23250.00,Standard non-London Area budget,19263.94,3986.06,138600.00,Standard non-London Area budget,110894.70,27705.30,n/a,,0.00,n/a,n/a,,0.00,n/a,130158.64,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2549.48,6300.52,Uncapped,8865.28,Uncapped,0.00,11414.76,141573.40,390
Rushanara Ali,Bethnal Green and Bow BC,25900.00,Standard London Area budget,25510.67,389.33,145500.00,Standard London Area budget,145088.58,411.42,n/a,,0.00,n/a,n/a,,0.00,n/a,170599.25,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,170599.25,4138
Russell Brown,Dumfries and Galloway CC,23250.00,Standard non-London Area budget,22237.53,1012.47,138600.00,Standard non-London Area budget,130509.24,8090.76,n/a,,0.00,n/a,n/a,,0.00,n/a,152746.77,20600.00,Standard budget for renting a property in the London Area,18089.19,2510.81,Uncapped,10595.55,Uncapped,0.00,28684.74,181431.51,588
Sadiq Khan,Tooting BC,25900.00,Standard London Area budget,19599.85,6300.15,145500.00,Standard London Area budget,143113.16,2386.84,n/a,,0.00,n/a,n/a,,0.00,n/a,162713.01,0.00,,0.00,,Uncapped,1237.00,Uncapped,0.00,1237.00,163950.01,1577
Sajid Javid,Bromsgrove CC,23250.00,Standard non-London Area budget,15878.45,7371.55,138600.00,Standard non-London Area budget,126593.77,12006.23,n/a,,0.00,n/a,n/a,,0.00,n/a,142472.22,0.00,,0.00,,Uncapped,2690.55,Uncapped,0.00,2690.55,145162.77,3945
Sam Gyimah,East Surrey CC,25900.00,Standard London Area budget,8504.53,17395.47,145500.00,Standard London Area budget,142283.64,3216.36,n/a,,0.00,n/a,n/a,,0.00,n/a,150788.17,0.00,,0.00,,Uncapped,990.78,Uncapped,0.00,990.78,151778.95,3980
Sammy Wilson,East Antrim,23250.00,Standard non-London Area budget,21830.13,1419.87,138600.00,Standard non-London Area budget,91521.58,47078.42,n/a,,0.00,n/a,n/a,,0.00,n/a,113351.71,20600.00,Standard budget for renting a property in the London Area,19647.55,952.45,Uncapped,17158.62,Uncapped,0.00,36806.17,150157.88,1593
Sandra Osborne,"Ayr, Carrick and Cumnock CC",23250.00,Standard non-London Area budget,18482.60,4767.40,160710.77,"Standard non-London Area budget, plus an uplift of £15,210.77 to cover the cost of staff absence",163571.46,-2860.69,0,,0.00,0,0.00,,0.00,0.00,182054.06,20600.00,Standard budget for renting a property in the London Area,18109.68,2490.32,Uncapped,11610.93,Uncapped,0.00,29720.61,211774.67,576
Sarah Champion,Rotherham BC,23250.00,Standard non-London Area budget,19898.50,3351.50,155600.00,"Standard non-London Area budget, plus a £17,000.00 uplift to the budget agreed following an application to IPSA.",154597.47,1002.53,n/a,,0.00,n/a,n/a,,0.00,n/a,174495.97,20600.00,Standard budget for renting a property in the London Area,18422.86,2177.14,Uncapped,15783.35,Uncapped,0.00,34206.21,208702.18,4267
Sarah Newton,Truro and Falmouth CC,23250.00,Standard non-London Area budget,20416.29,2833.71,142312.00,"Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy",134790.36,7521.64,n/a,,0.00,n/a,n/a,,0.00,n/a,155206.65,0.00,,0.00,,Uncapped,7606.35,Uncapped,0.00,7606.35,162813.00,4071
Sarah Teather,Brent Central BC,25900.00,Standard London Area budget,24750.77,1149.23,158052.52,"Standard London Area budget, plus an uplift of £12552.53 to cover the cost of staff absence",157213.95,838.57,n/a,,0.00,n/a,n/a,,0.00,n/a,181964.72,0.00,,0.00,,Uncapped,1358.54,Uncapped,48.67,1407.21,183371.93,1170
Sarah Wollaston,Totnes CC,23250.00,Standard non-London Area budget,11111.31,12138.69,138600.00,Standard non-London Area budget,132253.80,6346.20,n/a,,0.00,n/a,n/a,,0.00,n/a,143365.11,20600.00,Standard budget for renting a property in the London Area,20573.93,26.07,Uncapped,5224.51,Uncapped,0.00,25798.44,169163.55,4073
Seema Malhotra,Feltham and Heston BC,26055.53,"Standard London Area budget, plus an uplift to the budget agreed following an application to IPSA",26399.99,-344.46,145500.00,Standard London Area budget,145425.66,74.34,n/a,,0.00,n/a,n/a,,0.00,n/a,171825.65,0.00,,0.00,,Uncapped,688.80,Uncapped,503.33,1192.13,173017.78,4253
