﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Natalie McGarry,Glasgow East,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,707.87","£1,742.13","£128,333.00", Standard non-London Area budget for 11 months ,"£80,629.87","£47,703.13","£5,933.31"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5933.31 covers the spend for this year and the remaining £66.69 was available to spend in 2016-17, until 7th May 2016 ","£5,933.31",£0.00,,,,£0.00,"£106,271.05","£19,151.16", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£18,316.29",£834.87,uncapped,"£21,525.52",uncapped,£393.60,"£40,235.41","£146,506.46",4428
Natascha Engel,North East Derbyshire,"£23,400.00", Standard non-London Area budget ,"£21,198.62","£2,201.38","£140,000.00", Standard non-London Area budget ,"£131,007.60","£8,992.40",,,,,,,,£0.00,"£152,206.22","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£25,476.69","£2,398.31",uncapped,"£6,050.37",uncapped,£0.00,"£31,527.06","£183,733.28",1507
Neil Carmichael,Stroud,"£23,400.00", Standard non-London Area budget ,"£22,034.14","£1,365.86","£140,000.00", Standard non-London Area budget ,"£139,243.58",£756.42,,,,,,,,£0.00,"£161,277.72","£20,600.00", Standard budget for renting a property in the London Area ,"£20,380.01",£219.99,uncapped,"£8,337.67",uncapped,£0.00,"£28,717.68","£189,995.40",4104
Neil Coyle,Bermondsey and Old Southwark,"£23,879.00", Standard London Area budget for 11 months ,"£19,289.24","£4,589.76","£134,750.00", Standard London Area budget for 11 months ,"£115,641.36","£19,108.64","£4,904.22"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4904.22 covers the spend for this year and the remaining £1095.78 was available to spend in 2016-17, until 7th May 2016 ","£4,904.22",£0.00,,,,£0.00,"£139,834.82",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£139,834.82",4368
Neil Gray,Airdrie and Shotts,"£21,450.00", Standard non-London Area budget for 11 months ,"£7,219.29","£14,230.71","£128,333.00", Standard non-London Area budget for 11 months ,"£66,955.97","£61,377.03","£1,993.88"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £1993.88 covers the spend for this year and the remaining £4006.12 was available to spend in 2016-17, until 7th May 2016 ","£1,993.88",£0.00,,,,£0.00,"£76,169.14","£19,945.80"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£19,945.80",£0.00,uncapped,"£21,500.46",uncapped,£0.00,"£41,446.26","£117,615.40",4365
Neil Parish,Tiverton and Honiton,"£23,400.00", Standard non-London Area budget ,"£8,464.76","£14,935.24","£143,102.00"," Standard non-London Area budget plus an uplift of £3,102.00 to cover the cost of redundancy ","£111,874.54","£31,227.46",,,,,,,,£0.00,"£120,339.30","£20,600.00", Standard budget for renting a property in the London Area ,"£20,256.44",£343.56,uncapped,"£5,904.00",uncapped,£0.00,"£26,160.44","£146,499.74",4072
Nia Griffith,Llanelli,"£23,400.00", Standard non-London Area budget ,"£21,750.48","£1,649.52","£147,933.19"," Standard non-London Area budget plus an uplift of £7,933.19 to cover the cost of staff absence ","£142,666.74","£5,266.45",,,,,,,,£0.00,"£164,417.22",,,,£0.00,uncapped,"£7,084.25",uncapped,£0.00,"£7,084.25","£171,501.47",1541
Nic Dakin,Scunthorpe,"£23,400.00", Standard non-London Area budget ,"£23,393.54",£6.46,"£140,000.00", Standard non-London Area budget ,"£129,029.47","£10,970.53",,,,,,,,£0.00,"£152,423.01","£20,600.00", Standard budget for renting a property in the London Area ,"£20,569.06",£30.94,uncapped,"£8,065.46",uncapped,£264.00,"£28,898.52","£181,321.53",4056
Nicholas Brown,Newcastle upon Tyne East,"£23,400.00", Standard non-London Area budget ,"£19,573.41","£3,826.59","£140,000.00", Standard non-London Area budget ,"£130,944.99","£9,055.01",,,,,,,,£0.00,"£150,518.40","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£4,785.52","£4,064.48",uncapped,"£7,207.80",uncapped,£0.00,"£11,993.32","£162,511.72",523
Nicholas Soames,Mid Sussex,"£23,400.00", Standard non-London Area budget ,"£17,419.60","£5,980.40","£140,000.00", Standard non-London Area budget ,"£136,943.82","£3,056.18",,,,,,,,£0.00,"£154,363.42","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,£656.50,"£8,193.50",uncapped,"£1,372.95",uncapped,£0.00,"£2,029.45","£156,392.87",116
Nick Boles,Grantham and Stamford,"£23,400.00", Standard non-London Area budget ,"£16,356.18","£7,043.82","£140,000.00", Standard non-London Area budget ,"£132,913.12","£7,086.88",,,,,,,,£0.00,"£149,269.30","£11,424.91"," Standard budget for renting a property in constituency band E, plus an uplift of £1,024.91 granted due to an IPSA error ","£11,424.91",£0.00,uncapped,"£4,629.40",uncapped,£126.00,"£16,180.31","£165,449.61",3995
Nick Clegg,"Sheffield, Hallam","£23,400.00", Standard non-London Area budget ,"£22,373.05","£1,026.95","£146,180.80"," Standard non-London Area budget plus an uplift of £6,180.80 to cover the cost of redundancy ","£144,942.89","£1,237.91",,,,,,,,£0.00,"£167,315.94","£18,625.00"," Standard budget for renting a property in constituency band D, plus an uplift to cover the cost of three dependants ","£10,494.87","£8,130.13",uncapped,"£3,236.25",uncapped,£938.40,"£14,669.52","£181,985.46",1563
Nick de Bois,Enfield North,"£6,513.00", Standard London Area budget for 3 months ,"£2,823.08","£3,689.92","£36,750.00", Standard London Area budget for 3 months ,"£13,238.29","£23,511.71",,,,,"£68,076.00","Standard London Area budget plus an uplift of £10,926.00 to cover the cost of redundancy","£31,099.23","£36,976.77","£47,160.60",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£47,160.60",4002
Nick Gibb,Bognor Regis and Littlehampton,"£23,400.00", Standard non-London Area budget ,"£9,660.29","£13,739.71","£140,000.00", Standard non-London Area budget ,"£116,603.59","£23,396.41",,,,,,,,£0.00,"£126,263.88",,,,£0.00,uncapped,"£5,001.65",uncapped,£0.00,"£5,001.65","£131,265.53",111
Nick Harvey,North Devon,"£5,850.00", Standard non-London Area budget for 3 months ,£365.75,"£5,484.25","£35,000.00", Standard non-London Area budget for 3 months ,"£16,532.61","£18,467.39",,,,,"£89,780.00","Standard non-London Area budget plus an uplift of £35,830 to cover the cost of redundancy","£78,159.22","£11,620.78","£95,057.58","£6,363.00"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of two dependants ","£2,355.19","£4,007.81",uncapped,£0.00,uncapped,"£3,672.50","£6,027.69","£101,085.27",231
Nick Herbert,Arundel and South Downs,"£23,400.00", Standard non-London Area budget ,"£7,874.72","£15,525.28","£149,700.46"," Standard non-London Area budget plus an uplift of £6,412.50 to cover the cost of redundancy ","£149,700.46",£0.00,,,,,,,,£0.00,"£157,575.18",,,,£0.00,uncapped,"£1,450.15",uncapped,£0.00,"£1,450.15","£159,025.33",1479
Nick Hurd,"Ruislip, Northwood and Pinner","£26,050.00", Standard London Area budget ,"£13,170.92","£12,879.08","£147,000.00", Standard London Area budget ,"£139,328.89","£7,671.11",,,,,,,,£0.00,"£152,499.81",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£152,499.81",1561
Nick Raynsford,Greenwich and Woolwich,"£6,513.00", Standard London Area budget for 3 months ,£207.88,"£6,305.12","£36,750.00", Standard London Area budget for 3 months ,"£12,039.19","£24,710.81",,,,,"£85,332.00","Standard London Area budget plus an uplift of £28,182 to cover the cost of redundancy","£45,135.49","£40,196.51","£57,382.56",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£57,382.56",171
Nick Smith,Blaenau Gwent,"£23,400.00", Standard non-London Area budget ,"£19,614.45","£3,785.55","£140,000.00", Standard non-London Area budget ,"£130,430.24","£9,569.76",,,,,,,,£0.00,"£150,044.69",,,,£0.00,uncapped,"£8,509.20",uncapped,£0.00,"£8,509.20","£158,553.89",3928
Nick Thomas-Symonds,Torfaen,"£21,450.00", Standard non-London Area budget for 11 months ,"£17,516.50","£3,933.50","£131,799.40"," Standard non-London Area budget for 11 months plus an uplift of £3,466.40 to cover the cost of staff absence ","£121,476.27","£10,323.13","£5,516.61"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5516.61 covers the spend for this year and the remaining £483.39 was available to spend in 2016-17, until 7th May 2016 ","£5,516.61",£0.00,,,,£0.00,"£144,509.38","£22,737.91"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£21,894.02",£843.89,uncapped,"£5,428.28",uncapped,£0.00,"£27,322.30","£171,831.68",4479
Nicky Morgan,Loughborough,"£25,313.92"," Standard non-London Area budget, plus an uplift of £1,913.92 agreed following an application to IPSA ","£25,241.40",£72.52,"£140,000.00", Standard non-London Area budget ,"£138,188.17","£1,811.83",,,,,,,,£0.00,"£163,429.57","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£22,160.07",£864.93,uncapped,"£7,408.78",uncapped,£0.00,"£29,568.85","£192,998.42",4027
Nicola Blackwood,Oxford West and Abingdon,"£23,400.00", Standard non-London Area budget ,"£10,909.50","£12,490.50","£140,000.00", Standard non-London Area budget ,"£118,013.70","£21,986.30",,,,,,,,£0.00,"£128,923.20","£20,600.00", Standard budget for renting a property in the London Area ,"£18,733.44","£1,866.56",uncapped,£895.80,uncapped,£0.00,"£19,629.24","£148,552.44",4019
Nigel Adams,Selby and Ainsty,"£23,400.00", Standard non-London Area budget ,"£20,132.18","£3,267.82","£140,000.00", Standard non-London Area budget ,"£125,104.62","£14,895.38",,,,,,,,£0.00,"£145,236.80","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£18,598.71","£9,276.29",uncapped,"£7,390.40",uncapped,£0.00,"£25,989.11","£171,225.91",4057
Nigel Dodds,Belfast North,"£23,400.00", Standard non-London Area budget ,"£15,099.17","£8,300.83","£140,000.00", Standard non-London Area budget ,"£113,232.89","£26,767.11",,,,,,,,£0.00,"£128,332.06","£20,600.00", Standard budget for renting a property in the London Area ,"£20,462.54",£137.46,uncapped,"£22,946.67",uncapped,£0.00,"£43,409.21","£171,741.27",1388
Nigel Evans,Ribble Valley,"£23,400.00", Standard non-London Area budget ,"£11,057.64","£12,342.36","£140,000.00", Standard non-London Area budget ,"£118,481.63","£21,518.37",,,,,,,,£0.00,"£129,539.27","£21,491.00", Standard budget for renting a property in the London Area and staying in hotels for the remaining time ,"£17,912.85","£3,578.15",uncapped,"£9,206.01",uncapped,£0.00,"£27,118.86","£156,658.13",474
Nigel Huddleston,Mid Worcestershire,"£21,450.00", Standard non-London Area budget for 11 months ,"£6,775.32","£14,674.68","£128,333.00", Standard non-London Area budget for 11 months ,"£96,095.12","£32,237.88",£930.05," The full budget amount of £6,000 covers one year from the date of the MPs election; the £930.05 covers the spend for this year and the remaining £5069.95 was available to spend in 2016-17, until 7th May 2016 ",£930.05,£0.00,,,,£0.00,"£103,800.49","£22,649.34"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£19,401.37","£3,247.97",uncapped,"£5,161.08",uncapped,£0.00,"£24,562.45","£128,362.94",4407
Nigel Mills,Amber Valley,"£23,400.00", Standard non-London Area budget ,"£17,433.80","£5,966.20","£140,000.00", Standard non-London Area budget ,"£115,953.46","£24,046.54",,,,,,,,£0.00,"£133,387.26","£11,720.79", Hotels ,"£11,720.79",n/a,uncapped,"£4,715.88",uncapped,£0.00,"£16,436.67","£149,823.93",4136
Norman Baker,Lewes,"£5,850.00", Standard non-London Area budget for 3 months ,"£5,016.04",£833.96,"£35,000.00", Standard non-London Area budget for 3 months ,"£14,646.35","£20,353.65",,,,,"£55,850.00","Standard non-London Area budget plus an uplift of £1,900 to cover the cost of redundancy","£46,132.24","£9,717.76","£65,794.63","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,074.01","£3,075.99",uncapped,£0.00,uncapped,"£3,649.89","£5,723.90","£71,518.53",28
Norman Lamb,North Norfolk,"£23,400.00", Standard non-London Area budget ,"£17,904.85","£5,495.15","£143,263.68"," Standard non-London Area budget plus an uplift of £3,263.68 to cover the cost of staff absence ","£140,689.23","£2,574.45",,,,,,,,£0.00,"£158,594.08","£10,892.00", Hotels ,"£10,892.00",n/a,uncapped,"£3,110.55",uncapped,£0.00,"£14,002.55","£172,596.63",1439
Nusrat Ghani,Wealden,"£21,450.00", Standard non-London Area budget for 11 months ,"£10,209.05","£11,240.95","£128,333.00", Standard non-London Area budget for 11 months ,"£100,506.46","£27,826.54",£0.00," The full budget amount of £6,000 covers one year from the date of the MPs election; the MP didn't spend anything in 2015-16 and so the full £6,000.00 was available to spend in 2016-17, until 7th May 2016 ",£0.00,£0.00,,,,£0.00,"£110,715.51","£12,468.74"," Standard budget for renting a property in constituency band B for 9 months, plus an uplift to cover the cost of a dependant ","£11,442.04","£1,026.70",uncapped,"£1,239.92",uncapped,£0.00,"£12,681.96","£123,397.47",4460
Oliver Colvile,"Plymouth, Sutton and Devonport","£23,400.00", Standard non-London Area budget ,"£21,540.20","£1,859.80","£140,000.00", Standard non-London Area budget ,"£110,409.59","£29,590.41",,,,,,,,£0.00,"£131,949.79","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£5,302.98","£3,547.02",uncapped,"£11,126.55",uncapped,£0.00,"£16,429.53","£148,379.32",4022
Oliver Dowden,Hertsmere,"£23,879.00", Standard London Area budget for 11 months ,"£6,076.93","£17,802.07","£134,750.00", Standard London Area budget for 11 months ,"£85,757.76","£48,992.24","£2,628.06"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2628.06 covers the spend for this year and the remaining £3371.94 was available to spend in 2016-17, until 7th May 2016 ","£2,628.06",£0.00,,,,£0.00,"£94,462.75",,,,£0.00,uncapped,£671.11,uncapped,£0.00,£671.11,"£95,133.86",4441
Oliver Heald,North East Hertfordshire,"£23,400.00", Standard non-London Area budget ,"£20,729.89","£2,670.11","£149,067.24"," Standard non-London Area budget plus an uplift of £9,067.24 to cover the cost of staff absence ","£142,113.64","£6,953.60",,,,,,,,£0.00,"£162,843.53","£9,829.17"," Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 11 months, then the standard budget for renting a property in the London area for 1 month ","£6,357.50","£3,471.67",uncapped,"£2,580.20",uncapped,£0.00,"£8,937.70","£171,781.23",69
Oliver Letwin,West Dorset,"£23,400.00", Standard non-London Area budget ,"£10,691.53","£12,708.47","£140,000.00", Standard non-London Area budget ,"£135,181.85","£4,818.15",,,,,,,,£0.00,"£145,873.38",,,,£0.00,uncapped,"£1,498.97",uncapped,£0.00,"£1,498.97","£147,372.35",247
Owen Paterson,North Shropshire,"£23,400.00", Standard non-London Area budget ,"£12,495.35","£10,904.65","£142,850.00"," Standard non-London Area budget plus an uplift of £2,850.00 to cover the cost of redundancy ","£130,475.42","£12,374.58",,,,,,,,£0.00,"£142,970.77","£20,600.00", Standard budget for renting a property in the London Area ,"£20,465.23",£134.77,uncapped,"£9,126.25",uncapped,£0.00,"£29,591.48","£172,562.25",274
Owen Smith,Pontypridd,"£23,400.00", Standard non-London Area budget ,"£20,744.80","£2,655.20","£140,000.00", Standard non-London Area budget ,"£119,764.50","£20,235.50",,,,,,,,£0.00,"£140,509.30","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£20,719.07","£7,155.93",uncapped,"£6,302.65",uncapped,£725.00,"£27,746.72","£168,256.02",4042
Owen Thompson,Midlothian,"£21,450.00", Standard non-London Area budget for 11 months ,"£22,290.65",-£840.65,"£128,333.00", Standard non-London Area budget for 11 months ,"£113,289.07","£15,043.93","£5,787.64"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5787.64 covers the spend for this year and the remaining £212.36 was available to spend in 2016-17, until 7th May 2016 ","£5,787.64",£0.00,,,,£0.00,"£141,367.36","£17,505.17", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£17,203.84",£301.33,uncapped,"£27,421.33",uncapped,£256.59,"£44,881.76","£186,249.12",4482
Pamela Nash,Airdrie and Shotts,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,373.67","£3,476.33","£35,000.00", Standard non-London Area budget for 3 months ,"£13,489.35","£21,510.65",,,,,"£64,208.00","Standard non-London Area budget plus an uplift of £10,258 to cover the cost of redundancy","£46,895.55","£17,312.45","£62,758.57","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,777.36","£2,372.64",uncapped,"£1,508.04",uncapped,"£3,732.97","£8,018.37","£70,776.94",3909
Pat Doherty,West Tyrone,"£23,400.00", Standard non-London Area budget ,£0.00,"£23,400.00","£140,000.00", Standard non-London Area budget ,"£140,000.00",£0.00,,,,,,,,£0.00,"£140,000.00",,,,£0.00,uncapped,£312.96,uncapped,£0.00,£312.96,"£140,312.96",1465
Pat Glass,North West Durham,"£23,400.00", Standard non-London Area budget ,"£23,351.66",£48.34,"£140,000.00", Standard non-London Area budget ,"£134,417.19","£5,582.81",,,,,,,,£0.00,"£157,768.85","£20,600.00", Standard budget for renting a property in the London Area ,"£11,628.46","£8,971.54",uncapped,"£10,783.34",uncapped,£0.00,"£22,411.80","£180,180.65",4103
Pat McFadden,Wolverhampton South East,"£23,400.00", Standard non-London Area budget ,"£20,661.25","£2,738.75","£142,321.00"," Standard non-London Area budget plus an uplift of £2,321.00 to cover the cost of staff absence ","£132,078.96","£10,242.04",,,,,,,,£0.00,"£152,740.21","£12,825.00"," Standard budget for renting a property in constituency band E, plus an uplift to cover the cost of a dependant ","£9,504.46","£3,320.54",uncapped,"£5,715.48",uncapped,£0.00,"£15,219.94","£167,960.15",1587
Patricia Gibson,North Ayrshire and Arran,"£21,450.00", Standard non-London Area budget for 11 months ,"£15,930.54","£5,519.46","£128,333.00", Standard non-London Area budget for 11 months ,"£68,835.61","£59,497.39","£5,869.25"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5869.25 covers the spend for this year and the remaining £130.75 was available to spend in 2016-17, until 7th May 2016 ","£5,869.25",£0.00,,,,£0.00,"£90,635.40","£18,394.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£17,796.86",£597.80,uncapped,"£16,418.47",uncapped,£0.00,"£34,215.33","£124,850.73",4435
Patrick Grady,Glasgow North,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,196.09","£3,253.91","£128,333.00", Standard non-London Area budget for 11 months ,"£76,797.63","£51,535.37","£5,803.63"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5803.63 covers the spend for this year and the remaining £196.37 was available to spend in 2016-17, until 7th May 2016 ","£5,803.63",£0.00,,,,£0.00,"£100,797.35","£18,220.85", Standard budget for renting a property in the London Area for 7 months and staying in hotels for the remaining time ,"£17,309.35",£911.50,uncapped,"£17,038.48",uncapped,£0.00,"£34,347.83","£135,145.18",4432
Patrick McLoughlin,Derbyshire Dales,"£23,400.00", Standard non-London Area budget ,"£15,940.07","£7,459.93","£144,750.00"," Standard non-London Area budget plus an uplift of £4,750.00 to cover the cost of redundancy ","£123,055.13","£21,694.87",,,,,,,,£0.00,"£138,995.20","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£8,255.10",£594.90,uncapped,"£8,430.95",uncapped,£0.00,"£16,686.05","£155,681.25",333
Paul Beresford,Mole Valley,"£26,050.00", Standard London Area budget ,"£8,755.75","£17,294.25","£147,000.00", Standard London Area budget ,"£146,091.92",£908.08,,,,,,,,£0.00,"£154,847.67",,,,£0.00,uncapped,£366.60,uncapped,£0.00,£366.60,"£155,214.27",103
Paul Blomfield,Sheffield Central,"£23,400.00", Standard non-London Area budget ,"£18,531.20","£4,868.80","£140,000.00", Standard non-London Area budget ,"£136,056.92","£3,943.08",,,,,,,,£0.00,"£154,588.12","£20,600.00", Standard budget for renting a property in the London Area ,"£20,342.20",£257.80,uncapped,"£5,077.75",uncapped,£0.00,"£25,419.95","£180,008.07",4058
Paul Burstow,Sutton and Cheam,"£6,513.00", Standard London Area budget for 3 months ,"£2,084.00","£4,429.00","£36,750.00", Standard London Area budget for 3 months ,"£16,130.44","£20,619.56",,,,,"£67,382.00","Standard London Area budget plus an uplift of £10,232 to cover the cost of redundancy","£50,275.46","£17,106.54","£68,489.90",,,,£0.00,uncapped,£0.00,uncapped,£776.74,£776.74,"£69,266.64",204
Paul Farrelly,Newcastle-under-Lyme,"£23,400.00", Standard non-London Area budget ,"£20,520.94","£2,879.06","£144,102.00"," Standard non-London Area budget plus an uplift of £4,102.00 to cover the cost of redundancy ","£144,102.00",£0.00,,,,,,,,£0.00,"£164,622.94","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£2,817.80","£6,032.20",uncapped,"£13,298.02",uncapped,£0.00,"£16,115.82","£180,738.76",1436
Paul Flynn,Newport West ,"£23,400.00", Standard non-London Area budget ,"£4,620.72","£18,779.28","£140,000.00", Standard non-London Area budget ,"£140,000.00",£0.00,,,,,,,,£0.00,"£144,620.72","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£3,778.64","£5,071.36",uncapped,"£4,945.41",uncapped,£0.00,"£8,724.05","£153,344.77",545
Paul Maskey,Belfast West,"£23,400.00", Standard non-London Area budget ,"£12,000.00","£11,400.00","£140,000.00", Standard non-London Area budget ,"£136,753.19","£3,246.81",,,,,,,,£0.00,"£148,753.19",,,,£0.00,uncapped,£284.73,uncapped,£0.00,£284.73,"£149,037.92",4245
Paul Maynard,Blackpool North and Cleveleys,"£23,400.00", Standard non-London Area budget ,"£21,888.35","£1,511.65","£140,000.00", Standard non-London Area budget ,"£140,000.00",£0.00,,,,,,,,£0.00,"£161,888.35","£14,587.98", Standard budget for renting a property in constituency band D for 8 months and staying in hotels for the remaining time ,"£13,728.00",£859.98,uncapped,"£13,506.55",uncapped,£0.00,"£27,234.55","£189,122.90",3926
Paul Monaghan,"Caithness, Sutherland and Easter Ross","£21,450.00", Standard non-London Area budget for 11 months ,"£19,745.08","£1,704.92","£128,333.00", Standard non-London Area budget for 11 months ,"£126,558.77","£1,774.23","£6,000.00", Standard budget ,"£5,980.77",£19.23,,,,£0.00,"£152,284.62","£17,441.26", Standard budget for renting a property in the London Area for 2 months and staying in hotels for the remaining time ,"£17,411.15",£30.11,uncapped,"£44,251.09",uncapped,£0.00,"£61,662.24","£213,946.86",4383
Paul Murphy,Torfaen,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,282.69","£4,567.31","£35,000.00", Standard non-London Area budget for 3 months ,"£13,215.50","£21,784.50",,,,,"£99,850.00","Standard non-London Area budget plus an uplift of £45,900 to cover the cost of redundancy","£62,402.74","£37,447.26","£76,900.93","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£54.55,"£2,158.45",uncapped,£319.60,uncapped,£153.98,£528.13,"£77,429.06",546
Paul Scully,Sutton and Cheam,"£23,879.00", Standard London Area budget for 11 months ,"£13,968.93","£9,910.07","£134,750.00", Standard London Area budget for 11 months ,"£83,983.37","£50,766.63","£5,949.91"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5949.91 covers the spend for this year and the remaining £50.09 was available to spend in 2016-17, until 7th May 2016 ","£5,949.91",£0.00,,,,£0.00,"£103,902.21",,,,£0.00,uncapped,£135.18,uncapped,£0.00,£135.18,"£104,037.39",4414
Paul Uppal,Wolverhampton South West,"£5,850.00", Standard non-London Area budget for 3 months ,£153.86,"£5,696.14","£35,000.00", Standard non-London Area budget for 3 months ,"£13,461.05","£21,538.95",,,,,"£53,950.00",Standard non-London Area budget,"£20,931.53","£33,018.47","£34,546.44",,,,£0.00,uncapped,£390.60,uncapped,£0.00,£390.60,"£34,937.04",4078
Paula Sherriff,Dewsbury,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,209.62","£5,240.38","£128,333.00", Standard non-London Area budget for 11 months ,"£92,225.80","£36,107.20","£1,066.92"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £1066.92 covers the spend for this year and the remaining £4933.08 was available to spend in 2016-17, until 7th May 2016 ","£1,066.92",£0.00,,,,£0.00,"£109,502.34","£16,385.52", Standard budget for renting a property in the London Area for 8 months and staying in hotels for the remaining time ,"£15,729.94",£655.58,uncapped,"£5,903.98",uncapped,£180.00,"£21,813.92","£131,316.26",4426
Pauline Latham,Mid Derbyshire,"£23,400.00", Standard non-London Area budget ,"£23,354.81",£45.19,"£140,000.00", Standard non-London Area budget ,"£133,666.40","£6,333.60",,,,,,,,£0.00,"£157,021.21","£12,545.60", Hotels ,"£12,545.60",n/a,uncapped,"£9,286.32",uncapped,£0.00,"£21,831.92","£178,853.13",4025
Penny Mordaunt,Portsmouth North,"£23,400.00", Standard non-London Area budget ,"£20,357.58","£3,042.42","£140,000.00", Standard non-London Area budget ,"£139,763.83",£236.17,,,,,,,,£0.00,"£160,121.41","£20,600.00", Standard budget for renting a property in the London Area ,"£20,082.39",£517.61,uncapped,"£2,422.49",uncapped,£0.00,"£22,504.88","£182,626.29",4017
Pete Wishart,Perth and North Perthshire,"£32,299.70"," Standard non-London Area budget, plus an uplift to the budget agreed following an application to IPSA ","£23,356.31","£8,943.39","£140,000.00", Standard non-London Area budget ,"£103,119.13","£36,880.87",,,,,,,,£0.00,"£126,475.44","£20,600.00", Standard budget for renting a property in the London Area ,"£20,341.71",£258.29,uncapped,"£21,423.72",uncapped,"£8,899.69","£50,665.12","£177,140.56",1440
Peter Aldous,Waveney,"£25,764.00"," Standard non-London Area budget, plus an uplift of £2,364.00 agreed following an application to IPSA ","£25,613.37",£150.63,"£140,000.00", Standard non-London Area budget ,"£128,459.71","£11,540.29",,,,,,,,£0.00,"£154,073.08","£9,167.20", Hotels ,"£9,167.20",n/a,uncapped,"£1,028.42",uncapped,£0.00,"£10,195.62","£164,268.70",4069
Peter Bone,Wellingborough,"£23,400.00", Standard non-London Area budget ,"£18,971.26","£4,428.74","£140,000.00", Standard non-London Area budget ,"£128,720.61","£11,279.39",,,,,,,,£0.00,"£147,691.87","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£9,318.27",uncapped,£196.49,"£30,114.76","£177,806.63",1581
Peter Bottomley,Worthing West,"£23,400.00", Standard non-London Area budget ,"£6,719.83","£16,680.17","£140,000.00", Standard non-London Area budget ,"£115,496.27","£24,503.73",,,,,,,,£0.00,"£122,216.10",,,,£0.00,uncapped,£171.58,uncapped,£0.00,£171.58,"£122,387.68",117
Peter Dowd,Bootle,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,797.23",£652.77,"£128,333.00", Standard non-London Area budget for 11 months ,"£123,570.75","£4,762.25","£6,000.00", Standard budget ,"£6,000.00",£0.00,,,,£0.00,"£150,367.98","£10,060.65", Hotels ,"£10,060.65",n/a,uncapped,"£11,270.32",uncapped,£0.00,"£21,330.97","£171,698.95",4397
