MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Helen Grant,Maidstone and The Weald CC,"£28,570.00",Standard non-London area budget,"£23,521.71","£5,048.29","£221,750.00",Standard non-London area budget,"£171,944.62","£49,805.38",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,041.20",£38.80,£704.09,£0.00,4018,
Helen Hayes,Dulwich and West Norwood BC,"£31,620.00",Standard London area budget,"£24,592.63","£7,027.37","£237,430.00",Standard London area budget,"£235,879.39","£1,550.61",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£665.24,£0.00,4510,
Helen Morgan,North Shropshire CC,"£34,570.00","Standard non-London area budget, and a start-up supplement of £6,000","£24,683.04","£9,886.96","£221,750.00",Standard non-London area budget,"£214,809.81","£6,940.19",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£26,159.07","£4,640.93","£10,603.50",£0.00,4934,4934
Helen Whately,Faversham and Mid Kent CC,"£28,570.00",Standard non-London area budget,"£10,994.33","£17,575.67","£221,750.00",Standard non-London area budget,"£176,372.89","£45,377.11",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£20,396.53","£21,843.47","£3,531.54",£0.00,4527,
Henry Smith,Crawley BC,"£28,570.00",Standard non-London area budget,"£23,892.49","£4,677.51","£221,750.00",Standard non-London area budget,"£198,811.88","£22,938.12",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",£0.00,"£30,800.00","£5,478.15",£0.00,3960,
Hilary Benn,Leeds Central BC,"£28,570.00",Standard non-London area budget,"£15,838.23","£12,731.77","£221,750.00",Standard non-London area budget,"£149,052.39","£72,697.61",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,358.57",£551.43,"£4,541.33",£0.00,413,
Holly Lynch,Halifax BC,"£28,570.00",Standard non-London area budget,"£22,135.18","£6,434.82","£221,750.00",Standard non-London area budget,"£205,912.93","£15,837.07",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£21,964.51","£8,835.49","£7,875.21",£0.00,4472,
Holly Mumby-Croft,Scunthorpe CC,"£28,570.00",Standard non-London area budget,"£23,311.44","£5,258.56","£221,750.00",Standard non-London area budget,"£182,694.21","£39,055.79",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,709.71",£370.29,"£10,820.68",£0.00,4867,
Huw Merriman,Bexhill and Battle CC,"£28,570.00",Standard non-London area budget,"£25,976.77","£2,593.23","£221,750.00",Standard non-London area budget,"£206,472.81","£15,277.19",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,£0.00,"£25,080.00","£9,946.63",£0.00,4442,
Hywel Williams,Arfon CC,"£28,570.00",Standard non-London area budget,"£26,920.02","£1,649.98","£221,750.00",Standard non-London area budget,"£190,146.47","£31,603.53",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£28,814.02","£7,705.98","£17,171.46",£0.00,1397,
Iain Duncan Smith,Chingford and Woodford Green BC,"£31,620.00",Standard London area budget,"£24,110.09","£7,509.91","£237,430.00",Standard London area budget,"£208,853.66","£28,576.34",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£4,212.82","£1,440.00",152,
Iain Stewart,Milton Keynes South BC,"£28,570.00",Standard non-London area budget,"£15,037.89","£13,532.11","£221,750.00",Standard non-London area budget,"£154,678.69","£67,071.31",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£15,594.30","£9,485.70","£4,330.11",£0.00,4015,
Ian Blackford,"Ross, Skye and Lochaber CC","£42,240.43","Standard non-London area budget plus an uplift of £13,670.43, granted following an application to IPSA","£32,489.15","£9,751.28","£221,750.00",Standard non-London area budget,"£207,941.06","£13,808.94",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,526.82",£553.18,"£38,953.69",£0.00,4390,
Ian Byrne,"Liverpool, West Derby BC","£28,570.00",Standard non-London area budget,"£21,027.72","£7,542.28","£221,750.00",Standard non-London area budget,"£186,030.22","£35,719.78",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£27,921.48","£2,878.52","£15,329.64",£0.00,4831,
Ian Lavery,Wansbeck CC,"£28,570.00",Standard non-London area budget,"£25,092.17","£3,477.83","£221,750.00",Standard non-London area budget,"£219,699.27","£2,050.73",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,644.97","£4,435.03","£6,527.43",£0.00,4139,
Ian Levy,Blyth Valley BC,"£28,570.00",Standard non-London area budget,"£27,068.88","£1,501.12","£221,750.00",Standard non-London area budget,"£207,173.16","£14,576.84",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,280.00","£1,800.00","£21,218.02",£0.00,4749,
Ian Liddell-Grainger,Bridgwater and West Somerset CC,"£28,570.00",Standard non-London area budget,"£28,526.71",£43.29,"£221,750.00",Standard non-London area budget,"£167,836.22","£53,913.78",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,104.11","£1,975.89",£0.00,£0.00,1396,
Ian Mearns,Gateshead BC,"£28,570.00",Standard non-London area budget,"£24,313.64","£4,256.36","£221,750.00",Standard non-London area budget,"£192,411.50","£29,338.50",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£12,000.00","£13,080.00","£5,763.41",£0.00,4000,
Ian Murray,Edinburgh South BC,"£28,570.00",Standard non-London area budget,"£26,574.80","£1,995.20","£221,750.00",Standard non-London area budget,"£180,591.97","£41,158.03",£0.00,N/A,£0.00,£0.00,"£6,250.96","Standard budget for renting a property in the London area until 5 April 2022 with an uplift to cover the cost of one dependant, and for an MP who owns their property and is claiming the associated costs only (such as utilities) from 6 April 2022","£6,174.95",£76.01,"£17,728.88",£0.00,3966,
Ian Paisley,North Antrim,"£28,570.00",Standard non-London area budget,"£25,611.18","£2,958.82","£221,750.00",Standard non-London area budget,"£164,224.81","£57,525.19",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£29,656.97","£1,143.03","£32,037.21",£0.00,4129,
Imran Ahmad-Khan,Wakefield CC,"£7,357.75",Standard non-London area budget until 3 May 2022 plus winding-up period,"£7,357.75",£0.00,"£57,108.22",Standard non-London area budget until 3 May 2022 plus winding-up period,"£22,046.74","£35,061.48",£0.00,N/A,£0.00,£0.00,"£7,932.06","Standard budget for renting a property in the London area until 3 July 2022, with an uplift to cover the cost of one dependant","£7,695.55",£236.51,£979.05,"£15,600.86",4841,
Imran Hussain,Bradford East BC,"£28,570.00",Standard non-London area budget,"£25,792.26","£2,777.74","£221,750.00",Standard non-London area budget,"£176,575.07","£45,174.93",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£36,570.79","£5,669.21","£11,956.40",£0.00,4394,
Jack Brereton,Stoke-on-Trent South BC,"£28,570.00",Standard non-London area budget,"£28,570.00",£0.00,"£221,750.00",Standard non-London area budget,"£181,767.38","£39,982.62",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,306.46","£2,773.54","£11,907.31",£0.00,4643,
Jack Dromey,"Birmingham, Erdington BC",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£53,950.00",Standard non-London area budget,"£53,950.00",£0.00,£0.00,N/A,£0.00,£0.00,£0.00,"£54,817.11",3913,
Jack Lopresti,Filton and Bradley Stoke CC,"£28,570.00",Standard non-London area budget,"£26,264.19","£2,305.81","£221,750.00",Standard non-London area budget,"£193,952.46","£27,797.54",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£4,170.50","£20,909.50","£6,954.99",£0.00,3989,
Jackie Doyle-Price,Thurrock BC,"£31,620.00",Standard London area budget,"£22,148.65","£9,471.35","£237,430.00",Standard London area budget,"£203,628.73","£33,801.27",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,784.11",£0.00,4065,
Jacob Rees-Mogg,North East Somerset CC,"£28,570.00",Standard non-London area budget,"£1,685.40","£26,884.60","£221,750.00",Standard non-London area budget,"£202,104.08","£19,645.92",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4099,
Jacob Young,Redcar BC,"£28,570.00",Standard non-London area budget,"£23,619.27","£4,950.73","£221,750.00",Standard non-London area budget,"£174,852.76","£46,897.24",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,508.82",£571.18,"£12,599.48",£0.00,4825,
Jake Berry,Rossendale and Darwen BC,"£28,570.00",Standard non-London area budget,"£26,036.63","£2,533.37","£221,750.00",Standard non-London area budget,"£200,934.85","£20,815.15",£0.00,N/A,£0.00,£0.00,"£35,000.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£29,561.85","£5,438.15","£10,095.26",£0.00,4060,
James Cartlidge,South Suffolk CC,"£28,570.00",Standard non-London area budget,"£11,967.50","£16,602.50","£221,750.00",Standard non-London area budget,"£152,884.58","£68,865.42",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£36,943.47","£5,296.53","£5,307.98",£0.00,4519,
James Cleverly,Braintree CC,"£28,570.00",Standard non-London area budget,"£9,357.75","£19,212.25","£221,750.00",Standard non-London area budget,"£201,403.80","£20,346.20",£0.00,N/A,£0.00,£0.00,"£23,560.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£20,396.11","£3,163.89",£0.00,£0.00,4366,
James Daly,Bury North BC,"£28,570.00",Standard non-London area budget,"£26,263.88","£2,306.12","£221,750.00",Standard non-London area budget,"£221,149.34",£600.66,£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£25,787.34","£10,732.66","£20,650.89",£0.00,4854,
James Davies,Vale of Clwyd CC,"£28,570.00",Standard non-London area budget,"£20,950.13","£7,619.87","£221,750.00",Standard non-London area budget,"£197,781.93","£23,968.07",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,864.70","£2,655.30","£9,062.77",£160.26,4476,
James Duddridge,Rochford and Southend East CC,"£29,920.79","Standard non-London area budget plus an uplift of £1,350.79, granted following an application to IPSA","£29,920.79",£0.00,"£221,750.00",Standard non-London area budget,"£178,406.10","£43,343.90",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),£0.00,"£5,910.00","£1,849.93",£0.00,1559,
James Gray,North Wiltshire CC,"£28,570.00",Standard non-London area budget,"£18,345.40","£10,224.60","£221,750.00",Standard non-London area budget,"£154,361.11","£67,388.89",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£17,826.00",£14.00,"£14,415.82",£0.00,261,
James Grundy,Leigh CC,"£28,570.00",Standard non-London area budget,"£16,986.99","£11,583.01","£221,750.00",Standard non-London area budget,"£164,914.22","£56,835.78",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£13,702.20","£11,377.80","£8,732.41",£0.00,4843,
James Heappey,Wells CC,"£28,570.00",Standard non-London area budget,"£18,061.10","£10,508.90","£221,750.00",Standard non-London area budget,"£195,704.95","£26,045.05",£0.00,N/A,£0.00,£0.00,"£35,250.52","Standard budget for renting a property in the London area until 26 January 2023, and outside the London area from 27 January 2023, with an uplift to cover the cost of two dependants","£29,404.72","£5,845.80","£6,267.78",£90.00,4528,
James Morris,Halesowen and Rowley Regis BC,"£28,570.00",Standard non-London area budget,"£17,424.15","£11,145.85","£221,750.00",Standard non-London area budget,"£156,717.68","£65,032.32",£0.00,N/A,£0.00,£0.00,"£23,560.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£19,111.49","£4,448.51","£3,567.80",£0.00,3992,
James Murray,Ealing North BC,"£31,620.00",Standard London area budget,"£27,115.81","£4,504.19","£237,430.00",Standard London area budget,"£234,660.57","£2,769.43",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4797,
James Sunderland,Bracknell CC,"£28,570.00",Standard non-London area budget,"£14,684.40","£13,885.60","£221,750.00",Standard non-London area budget,"£205,585.45","£16,164.55",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£28,637.98",£642.02,"£3,368.71","£1,440.00",4767,
James Wild,North West Norfolk CC,"£28,570.00",Standard non-London area budget,"£15,722.97","£12,847.03","£221,750.00",Standard non-London area budget,"£159,945.33","£61,804.67",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,839.77","£1,070.23","£3,380.32",£0.00,4787,
Jamie Stone,"Caithness, Sutherland and Easter Ross CC","£28,570.00",Standard non-London area budget,"£28,267.35",£302.65,"£221,750.00",Standard non-London area budget,"£176,307.46","£45,442.54",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£23,559.57","£7,240.43","£41,203.81",£0.00,4612,
Jamie Wallis,Bridgend CC,"£28,570.00",Standard non-London area budget,"£19,882.10","£8,687.90","£221,750.00",Standard non-London area budget,"£199,496.09","£22,253.91",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£28,727.99","£7,792.01","£16,237.22",£0.00,4766,
Jane Hunt,Loughborough CC,"£28,570.00",Standard non-London area budget,"£24,949.79","£3,620.21","£221,750.00",Standard non-London area budget,"£166,746.85","£55,003.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,794.51","£3,285.49","£8,538.50",£0.00,4839,
Jane Stevenson,Wolverhampton North East BC,"£28,570.00",Standard non-London area budget,"£20,064.38","£8,505.62","£221,750.00",Standard non-London area budget,"£156,645.95","£65,104.05",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,683.97","£3,396.03","£6,011.05",£0.00,4750,
Janet Daby,Lewisham East BC,"£31,620.00",Standard London area budget,"£28,583.28","£3,036.72","£237,430.00",Standard London area budget,"£220,893.59","£16,536.41",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£51.54,£0.00,4698,
